season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2019,3,00-0031345,J.Garoppolo,QB,SF,PIT,23,32,277.0,1,2.0,1.0,9.0,6,3.0,0,0,0,0.0,0,9.38,9.38,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,4.0,
2019,5,00-0031345,J.Garoppolo,QB,SF,CLE,20,29,181.0,2,0.0,2.0,10.0,4,-3.0,0,0,0,0.0,0,14.94,14.94,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,28.0,
2019,6,00-0031345,J.Garoppolo,QB,SF,LA,24,33,243.0,0,1.0,2.0,11.0,5,4.0,1,0,0,0.0,0,12.12,12.12,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,7,00-0031345,J.Garoppolo,QB,SF,WAS,12,21,151.0,0,1.0,2.0,5.0,4,20.0,0,0,0,0.0,0,6.04,6.04,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,8,00-0031345,J.Garoppolo,QB,SF,CAR,18,22,175.0,2,1.0,3.0,19.0,0,0.0,0,0,0,0.0,0,13.0,13.0,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,38.0,
2019,9,00-0031345,J.Garoppolo,QB,SF,ARI,28,37,317.0,4,0.0,1.0,7.0,3,2.0,0,0,0,0.0,0,28.88,28.88,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,10,00-0031345,J.Garoppolo,QB,SF,SEA,24,46,248.0,1,1.0,5.0,33.0,2,1.0,0,0,0,0.0,0,10.02,10.02,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,-3.0,
2019,11,00-0031345,J.Garoppolo,QB,SF,ARI,34,45,424.0,4,2.0,2.0,16.0,1,7.0,0,0,0,0.0,0,29.66,29.66,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,10.0,
2019,12,00-0031345,J.Garoppolo,QB,SF,GB,14,20,253.0,2,0.0,3.0,26.0,2,1.0,0,0,0,0.0,0,18.22,18.22,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,29.0,
2019,13,00-0031345,J.Garoppolo,QB,SF,BAL,15,21,165.0,1,0.0,2.0,8.0,3,5.0,0,0,0,0.0,0,9.1,9.1,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,14,00-0031345,J.Garoppolo,QB,SF,NO,26,35,349.0,4,1.0,3.0,30.0,2,1.0,0,0,0,0.0,0,28.06,28.06,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,15,00-0031345,J.Garoppolo,QB,SF,ATL,22,34,200.0,1,0.0,1.0,7.0,2,6.0,0,0,0,0.0,0,12.6,12.6,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,-7.0,
2019,16,00-0031345,J.Garoppolo,QB,SF,LA,16,27,248.0,1,2.0,6.0,33.0,4,5.0,0,0,0,0.0,0,10.42,10.42,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,3.0,
2019,17,00-0031345,J.Garoppolo,QB,SF,SEA,18,22,285.0,0,0.0,2.0,15.0,2,4.0,0,0,0,0.0,0,11.8,11.8,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,19,00-0031345,J.Garoppolo,QB,SF,MIN,11,19,131.0,1,1.0,2.0,9.0,4,0.0,0,0,0,0.0,0,7.24,7.24,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,17.0,
2019,20,00-0031345,J.Garoppolo,QB,SF,GB,6,8,77.0,0,0.0,1.0,8.0,4,-1.0,0,0,0,0.0,0,2.98,2.98,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,17.0,
2019,21,00-0031345,J.Garoppolo,QB,SF,KC,20,31,219.0,1,2.0,1.0,9.0,2,2.0,0,0,0,0.0,0,8.96,8.96,,,74.0,225.0,28.041736842105262,5.0,Eastern Illinois,2014.0,2014.0,NE,62.0,,
2019,16,00-0031363,M.Palardy,P,CAR,IND,1,1,12.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.48,0.48,,,71.0,200.0,27.3283125,5.0,Tennessee,2014.0,2014.0,,,,
2019,1,00-0031381,D.Adams,WR,GB,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,36.0,0,3.6,7.6,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.2962963
2019,2,00-0031381,D.Adams,WR,GB,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,106.0,0,10.6,17.6,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,5.0,0.29032257
2019,3,00-0031381,D.Adams,WR,GB,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,56.0,0,5.6,9.6,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,11.0,0.14814815
2019,4,00-0031381,D.Adams,WR,GB,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,15,10,180.0,0,18.0,28.0,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,-7.0,0.30612245
2019,9,00-0031381,D.Adams,WR,GB,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,7,41.0,0,4.1,11.1,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.32352942
2019,10,00-0031381,D.Adams,WR,GB,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,7,118.0,0,11.8,18.8,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,8.0,0.37037036
2019,12,00-0031381,D.Adams,WR,GB,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,7,43.0,1,12.3,19.3,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.33333334
2019,13,00-0031381,D.Adams,WR,GB,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,6,64.0,2,18.4,24.4,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.3030303
2019,14,00-0031381,D.Adams,WR,GB,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,41.0,0,4.1,8.1,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,5.0,0.22222222
2019,15,00-0031381,D.Adams,WR,GB,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,7,103.0,1,16.3,23.3,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,8.0,0.43333334
2019,16,00-0031381,D.Adams,WR,GB,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,16,13,116.0,0,9.6,22.6,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.42105263
2019,17,00-0031381,D.Adams,WR,GB,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,7,93.0,1,15.3,22.3,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.24074075
2019,19,00-0031381,D.Adams,WR,GB,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,8,160.0,2,28.0,36.0,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,5.0,0.5
2019,20,00-0031381,D.Adams,WR,GB,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,9,138.0,0,13.8,22.8,,,73.0,215.0,26.87788888888889,5.0,Fresno State,2014.0,2014.0,GB,53.0,,0.2972973
2019,1,00-0031382,J.Landry,WR,CLE,TEN,0,0,0.0,0,0.0,0.0,0.0,1,10.0,0,7,4,67.0,0,7.7,11.7,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,-30.0,0.18421052
2019,2,00-0031382,J.Landry,WR,CLE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,3,32.0,0,3.2,6.2,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.21875
2019,3,00-0031382,J.Landry,WR,CLE,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,3,62.0,0,6.2,9.2,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,-7.0,0.2647059
2019,4,00-0031382,J.Landry,WR,CLE,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,8,167.0,0,16.7,24.7,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.32258064
2019,5,00-0031382,J.Landry,WR,CLE,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,75.0,0,7.5,11.5,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.27272728
2019,6,00-0031382,J.Landry,WR,CLE,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,36.0,0,3.6,6.6,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,-4.0,0.1388889
2019,8,00-0031382,J.Landry,WR,CLE,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,5,65.0,0,6.5,11.5,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.33333334
2019,9,00-0031382,J.Landry,WR,CLE,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,6,51.0,1,11.1,17.1,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.325
2019,10,00-0031382,J.Landry,WR,CLE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,9,97.0,1,15.7,24.7,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,3.0,0.2631579
2019,11,00-0031382,J.Landry,WR,CLE,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,43.0,1,10.3,14.3,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,14.0,0.23333333
2019,12,00-0031382,J.Landry,WR,CLE,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,10,148.0,2,26.8,36.8,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,17.0,0.3939394
2019,13,00-0031382,J.Landry,WR,CLE,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,6,76.0,0,7.6,13.6,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.33333334
2019,14,00-0031382,J.Landry,WR,CLE,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,76.0,0,7.6,11.6,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,8.0,0.3181818
2019,15,00-0031382,J.Landry,WR,CLE,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,5,23.0,0,2.3,7.3,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.18604651
2019,16,00-0031382,J.Landry,WR,CLE,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,74.0,0,7.4,14.4,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,-16.0,0.28125
2019,17,00-0031382,J.Landry,WR,CLE,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,2,82.0,1,14.2,16.2,,,71.0,196.0,26.9318125,5.0,Louisiana State,2014.0,2014.0,MIA,63.0,,0.25
2019,1,00-0031387,E.Ebron,TE,IND,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,8.0,0,0.8,1.8,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,,0.11111111
2019,2,00-0031387,E.Ebron,TE,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,25.0,1,8.5,11.5,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,,0.15384616
2019,3,00-0031387,E.Ebron,TE,IND,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,47.0,0,4.7,7.7,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,3.0,0.11111111
2019,4,00-0031387,E.Ebron,TE,IND,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,1,48.0,1,10.8,11.8,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,-7.0,0.10869565
2019,5,00-0031387,E.Ebron,TE,IND,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,1,8.0,0,0.8,1.8,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,,0.15384616
2019,7,00-0031387,E.Ebron,TE,IND,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,70.0,1,13.0,17.0,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,7.0,0.1388889
2019,8,00-0031387,E.Ebron,TE,IND,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,26.0,0,2.6,5.6,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,2.0,0.16666667
2019,9,00-0031387,E.Ebron,TE,IND,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,16.0,0,1.6,3.6,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,,0.06666667
2019,10,00-0031387,E.Ebron,TE,IND,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,5,56.0,0,5.6,10.6,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,-4.0,0.30769232
2019,11,00-0031387,E.Ebron,TE,IND,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,27.0,0,2.7,6.7,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,20.0,0.1904762
2019,12,00-0031387,E.Ebron,TE,IND,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,44.0,0,4.4,8.4,,,76.0,253.0,26.5686875,5.0,North Carolina,2014.0,2014.0,DET,10.0,,0.20833333
2019,5,00-0031395,G.Gilbert,QB,CLE,SF,0,1,0.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,,,76.0,230.0,28.344375,5.0,Southern Methodist,2014.0,2014.0,STL,214.0,,
2019,11,00-0031395,G.Gilbert,QB,CLE,PIT,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,76.0,230.0,28.344375,5.0,Southern Methodist,2014.0,2014.0,STL,214.0,14.0,
2019,12,00-0031395,G.Gilbert,QB,CLE,MIA,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,76.0,230.0,28.344375,5.0,Southern Methodist,2014.0,2014.0,STL,214.0,17.0,
2019,13,00-0031395,G.Gilbert,QB,CLE,PIT,0,2,0.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,,,76.0,230.0,28.344375,5.0,Southern Methodist,2014.0,2014.0,STL,214.0,,
2019,14,00-0031395,G.Gilbert,QB,CLE,CIN,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,76.0,230.0,28.344375,5.0,Southern Methodist,2014.0,2014.0,STL,214.0,8.0,
2019,10,00-0031407,B.Bortles,QB,LA,PIT,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,0,0,0.0,0,0.1,0.1,,,77.0,236.0,27.5149375,5.0,Central Florida,2014.0,2014.0,JAX,3.0,,
2019,13,00-0031407,B.Bortles,QB,LA,ARI,1,2,3.0,0,0.0,0.0,-0.0,1,-10.0,0,0,0,0.0,0,-0.88,-0.88,,,77.0,236.0,27.5149375,5.0,Central Florida,2014.0,2014.0,JAX,3.0,,
2019,1,00-0031408,M.Evans,WR,TB,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,2,28.0,0,2.8,4.8,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,-14.0,0.14705883
2019,2,00-0031408,M.Evans,WR,TB,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,61.0,0,6.1,10.1,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.32
2019,3,00-0031408,M.Evans,WR,TB,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,15,8,190.0,3,37.0,45.0,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,-1.0,0.41666666
2019,4,00-0031408,M.Evans,WR,TB,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,89.0,1,14.9,18.9,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.175
2019,5,00-0031408,M.Evans,WR,TB,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,0,0.0,0,0.0,0.0,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.115384616
2019,6,00-0031408,M.Evans,WR,TB,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,17,9,96.0,0,11.6,20.6,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,-11.0,0.32692307
2019,8,00-0031408,M.Evans,WR,TB,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,11,198.0,2,31.8,42.8,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.29268292
2019,9,00-0031408,M.Evans,WR,TB,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,16,12,180.0,1,24.0,36.0,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.37209302
2019,10,00-0031408,M.Evans,WR,TB,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,82.0,0,8.2,12.2,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,3.0,0.13333334
2019,11,00-0031408,M.Evans,WR,TB,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,69.0,0,6.9,10.9,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,-17.0,0.1632653
2019,12,00-0031408,M.Evans,WR,TB,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,50.0,0,5.0,9.0,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.2962963
2019,13,00-0031408,M.Evans,WR,TB,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,4,53.0,0,5.3,9.3,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,,0.33333334
2019,14,00-0031408,M.Evans,WR,TB,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,61.0,1,12.1,13.1,,,77.0,231.0,26.203,5.0,Texas A&amp;M,2014.0,2014.0,TB,7.0,3.0,0.044444446
2019,1,00-0031428,A.Robinson,WR,CHI,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,7,102.0,0,10.2,17.2,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,-7.0,0.29545453
2019,2,00-0031428,A.Robinson,WR,CHI,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,41.0,0,4.1,8.1,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.25925925
2019,3,00-0031428,A.Robinson,WR,CHI,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,6,60.0,0,6.0,12.0,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.22580644
2019,4,00-0031428,A.Robinson,WR,CHI,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,7,77.0,0,7.7,14.7,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,10.0,0.21212122
2019,5,00-0031428,A.Robinson,WR,CHI,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,97.0,2,21.7,28.7,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.3
2019,7,00-0031428,A.Robinson,WR,CHI,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,16,10,87.0,1,14.7,24.7,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,-11.0,0.3137255
2019,8,00-0031428,A.Robinson,WR,CHI,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,62.0,0,6.2,11.2,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,-1.0,0.21212122
2019,9,00-0031428,A.Robinson,WR,CHI,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,1,6.0,0,0.6,1.6,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.23809524
2019,10,00-0031428,A.Robinson,WR,CHI,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,6,86.0,0,8.6,14.6,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,7.0,0.39130434
2019,11,00-0031428,A.Robinson,WR,CHI,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,15.0,0,1.5,5.5,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.13333334
2019,12,00-0031428,A.Robinson,WR,CHI,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,6,131.0,1,19.1,25.1,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,5.0,0.24390244
2019,13,00-0031428,A.Robinson,WR,CHI,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,8,86.0,1,14.6,22.6,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.31578946
2019,14,00-0031428,A.Robinson,WR,CHI,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,5,48.0,2,16.8,21.8,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,7.0,0.2580645
2019,15,00-0031428,A.Robinson,WR,CHI,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,14,7,125.0,0,12.5,19.5,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.28
2019,16,00-0031428,A.Robinson,WR,CHI,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,6,53.0,0,5.3,11.3,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,-23.0,0.36363637
2019,17,00-0031428,A.Robinson,WR,CHI,MIN,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,12,9,71.0,0,7.3,16.3,,,74.0,220.0,26.1951875,5.0,Penn State,2014.0,2014.0,JAX,61.0,,0.34285715
2019,4,00-0031431,M.Lee,WR,JAX,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,72.0,196.0,27.9380625,5.0,Southern California,2014.0,2014.0,JAX,39.0,,0.03125
2019,5,00-0031431,M.Lee,WR,JAX,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,0.5,1.5,,,72.0,196.0,27.9380625,5.0,Southern California,2014.0,2014.0,JAX,39.0,,0.05
2019,6,00-0031431,M.Lee,WR,JAX,NO,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,0,0,0.0,0,0.1,0.1,,,72.0,196.0,27.9380625,5.0,Southern California,2014.0,2014.0,JAX,39.0,-7.0,
2019,8,00-0031431,M.Lee,WR,JAX,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,8.0,0,0.8,1.8,,,72.0,196.0,27.9380625,5.0,Southern California,2014.0,2014.0,JAX,39.0,14.0,0.030303031
2019,14,00-0031484,C.Manhertz,TE,CAR,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,11.0,0,1.1,2.1,,,78.0,255.0,27.566625000000002,4.0,Canisius,2015.0,2015.0,,,,0.025
2019,14,00-0031502,J.Berry,P,PIT,ARI,0,0,0.0,0,0.0,0.0,0.0,1,-8.0,0,0,0,0.0,0,-2.8,-2.8,,,77.0,195.0,28.632,4.0,Eastern Kentucky,2015.0,2015.0,,,,
2019,17,00-0031502,J.Berry,P,PIT,BAL,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0,0.0,0.0,,,77.0,195.0,28.632,4.0,Eastern Kentucky,2015.0,2015.0,,,,
2019,1,00-0031503,J.Winston,QB,TB,SF,20,36,194.0,1,3.0,3.0,20.0,5,13.0,0,0,0,0.0,0,7.06,7.06,,,76.0,231.0,25.825125,4.0,Florida State,2015.0,2015.0,TB,1.0,-14.0,
