season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2019,10,00-0034857,J.Allen,QB,BUF,CLE,22,41,266.0,0,0.0,1.0,6.0,6,28.0,2,0,0,0.0,0,25.44,25.44,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2019,11,00-0034857,J.Allen,QB,BUF,MIA,21,33,256.0,3,0.0,0.0,-0.0,7,56.0,1,0,0,0.0,0,33.84,33.84,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2019,12,00-0034857,J.Allen,QB,BUF,DEN,15,25,185.0,2,1.0,1.0,5.0,9,56.0,0,0,0,0.0,0,19.0,19.0,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,17.0,
2019,13,00-0034857,J.Allen,QB,BUF,DAL,19,24,231.0,1,0.0,4.0,27.0,10,43.0,1,0,0,0.0,0,23.54,23.54,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2019,14,00-0034857,J.Allen,QB,BUF,BAL,17,39,146.0,1,0.0,6.0,41.0,2,9.0,0,0,0,0.0,0,10.74,10.74,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,-7.0,
2019,15,00-0034857,J.Allen,QB,BUF,PIT,13,25,139.0,1,1.0,1.0,8.0,7,28.0,1,0,0,0.0,0,16.36,16.36,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2019,16,00-0034857,J.Allen,QB,BUF,NE,13,26,208.0,2,0.0,4.0,32.0,7,43.0,0,0,0,0.0,0,20.62,20.62,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2019,17,00-0034857,J.Allen,QB,BUF,NYJ,3,5,5.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.2,0.2,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,-7.0,
2019,18,00-0034857,J.Allen,QB,BUF,HOU,24,46,264.0,0,0.0,3.0,27.0,9,92.0,0,1,1,16.0,1,25.36,26.36,,,77.0,237.0,23.465117647058822,1.0,Wyoming,2018.0,2018.0,BUF,7.0,,0.023255814
2019,1,00-0034860,D.Pettis,WR,SF,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,7.0,0,0.7,1.7,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,,0.037037037
2019,2,00-0034860,D.Pettis,WR,SF,CIN,1,1,16.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.64,0.64,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,,
2019,3,00-0034860,D.Pettis,WR,SF,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,20.0,1,8.0,12.0,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,4.0,0.16129032
2019,5,00-0034860,D.Pettis,WR,SF,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,11.0,0,1.1,2.1,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,28.0,0.10714286
2019,6,00-0034860,D.Pettis,WR,SF,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,3,45.0,0,4.5,7.5,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,,0.19354838
2019,7,00-0034860,D.Pettis,WR,SF,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,,0.1
2019,8,00-0034860,D.Pettis,WR,SF,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,5.0,0,0.5,1.5,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,38.0,0.13636364
2019,9,00-0034860,D.Pettis,WR,SF,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,21.0,1,8.1,9.1,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,,0.027027028
2019,10,00-0034860,D.Pettis,WR,SF,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,0,0.0,0,0.0,0.0,,,73.0,195.0,24.06905263157895,1.0,Washington,2018.0,2018.0,SF,44.0,-3.0,0.06818182
2019,2,00-0034867,M.Turner,WR,SEA,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,54.0,0,5.4,8.4,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.08571429
2019,3,00-0034867,M.Turner,WR,SEA,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,19.0,0,1.9,3.9,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,-6.0,0.06521739
2019,6,00-0034867,M.Turner,WR,SEA,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.03125
2019,7,00-0034867,M.Turner,WR,SEA,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,24.0,0,2.4,3.4,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,-14.0,0.02631579
2019,8,00-0034867,M.Turner,WR,SEA,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,21.0,0,2.1,3.1,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.05
2019,10,00-0034867,M.Turner,WR,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,35.0,0,3.5,5.5,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.060606062
2019,12,00-0034867,M.Turner,WR,SEA,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,33.0,1,9.3,10.3,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.08695652
2019,14,00-0034867,M.Turner,WR,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,10.0,0,1.0,2.0,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.09090909
2019,15,00-0034867,M.Turner,WR,SEA,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,26.0,0,2.6,5.6,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.12
2019,16,00-0034867,M.Turner,WR,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,23.0,0,2.3,3.3,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,-14.0,0.10344828
2019,19,00-0034867,M.Turner,WR,SEA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,0,0.0,0,0.0,0.0,,,74.0,200.0,23.777055555555556,1.0,Illinois,2018.0,2018.0,,,,0.10714286
2019,1,00-0034869,S.Darnold,QB,NYJ,BUF,28,41,175.0,1,0.0,4.0,20.0,1,0.0,0,0,0,0.0,0,13.0,13.0,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,-1.0,
2019,6,00-0034869,S.Darnold,QB,NYJ,DAL,23,32,338.0,2,1.0,2.0,12.0,5,1.0,0,0,0,0.0,0,19.62,19.62,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,2.0,
2019,7,00-0034869,S.Darnold,QB,NYJ,NE,11,32,86.0,0,4.0,1.0,13.0,2,-1.0,0,0,0,0.0,0,-6.66,-6.66,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,-33.0,
2019,8,00-0034869,S.Darnold,QB,NYJ,JAX,21,30,218.0,2,3.0,8.0,51.0,1,-1.0,0,0,0,0.0,0,12.62,12.62,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,9,00-0034869,S.Darnold,QB,NYJ,MIA,27,39,260.0,1,1.0,3.0,22.0,2,1.0,0,0,0,0.0,0,12.5,12.5,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,10,00-0034869,S.Darnold,QB,NYJ,NYG,19,30,230.0,1,0.0,2.0,12.0,3,25.0,1,0,0,0.0,0,21.7,21.7,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,7.0,
2019,11,00-0034869,S.Darnold,QB,NYJ,WAS,19,30,293.0,4,1.0,2.0,8.0,2,-3.0,0,0,0,0.0,0,25.42,25.42,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,12,00-0034869,S.Darnold,QB,NYJ,LV,20,29,315.0,2,0.0,1.0,2.0,4,16.0,1,0,0,0.0,0,28.2,28.2,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,31.0,
2019,13,00-0034869,S.Darnold,QB,NYJ,CIN,28,48,239.0,0,0.0,4.0,30.0,2,9.0,0,0,0,0.0,0,10.46,10.46,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,14,00-0034869,S.Darnold,QB,NYJ,MIA,20,36,270.0,2,1.0,1.0,8.0,3,3.0,0,0,0,0.0,0,17.1,17.1,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,1.0,
2019,15,00-0034869,S.Darnold,QB,NYJ,BAL,18,32,218.0,2,1.0,1.0,11.0,1,11.0,0,0,0,0.0,0,15.82,15.82,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,16,00-0034869,S.Darnold,QB,NYJ,PIT,16,26,183.0,1,0.0,2.0,9.0,4,3.0,0,0,0,0.0,0,9.62,9.62,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,6.0,
2019,17,00-0034869,S.Darnold,QB,NYJ,BUF,23,36,199.0,1,1.0,2.0,14.0,3,-2.0,0,0,0,0.0,0,9.76,9.76,,,75.0,225.0,22.417875,1.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2019,15,00-0034922,I.Hyman,WR,TB,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,3.0,0,0.3,1.3,,,72.0,188.0,24.1995,0.0,James Madison,2019.0,2019.0,,,,0.024390243
2019,16,00-0034922,I.Hyman,WR,TB,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,31.0,0,3.1,4.1,,,72.0,188.0,24.1995,0.0,James Madison,2019.0,2019.0,,,-3.0,0.06382979
2019,2,00-0034928,S.Sims,WR,WAS,DAL,0,0,0.0,0,0.0,0.0,0.0,3,16.0,0,1,1,3.0,0,1.9,2.9,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-10.0,0.027027028
2019,3,00-0034928,S.Sims,WR,WAS,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,24.0,0,2.4,4.4,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-16.0,0.04761905
2019,5,00-0034928,S.Sims,WR,WAS,NE,0,0,0.0,0,0.0,0.0,0.0,1,65.0,1,3,2,1.0,0,12.6,14.6,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-26.0,0.11111111
2019,6,00-0034928,S.Sims,WR,WAS,MIA,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,0,0,0.0,0,0.1,0.1,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,,
2019,7,00-0034928,S.Sims,WR,WAS,SF,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,3,3,5.0,0,0.5,3.5,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-9.0,0.25
2019,9,00-0034928,S.Sims,WR,WAS,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,12.0,0,1.2,2.2,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,,0.045454547
2019,11,00-0034928,S.Sims,WR,WAS,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,6.0,0,0.6,2.6,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-17.0,0.125
2019,12,00-0034928,S.Sims,WR,WAS,DET,0,1,0.0,0,0.0,0.0,-0.0,0,0.0,0,2,0,0.0,0,6.0,6.0,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,3.0,0.06896552
2019,13,00-0034928,S.Sims,WR,WAS,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,29.0,0,2.9,5.9,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,,0.16666667
2019,14,00-0034928,S.Sims,WR,WAS,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,40.0,0,4.0,8.0,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,,0.26923078
2019,15,00-0034928,S.Sims,WR,WAS,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,5,45.0,1,10.5,15.5,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-10.0,0.4074074
2019,16,00-0034928,S.Sims,WR,WAS,NYG,0,0,0.0,0,0.0,0.0,0.0,2,9.0,0,10,6,64.0,2,19.3,25.3,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,-6.0,0.27027026
2019,17,00-0034928,S.Sims,WR,WAS,DAL,0,0,0.0,0,0.0,0.0,0.0,1,-6.0,0,8,5,81.0,1,13.5,18.5,,,70.0,176.0,22.591124999999998,0.0,Kansas,2019.0,2019.0,,,,0.22857143
2019,3,00-0034959,A.Beck,FB,DEN,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,,0.035714287
2019,5,00-0034959,A.Beck,FB,DEN,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,10.0,0,1.0,2.0,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,,0.05263158
2019,7,00-0034959,A.Beck,FB,DEN,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,-24.0,0.030303031
2019,12,00-0034959,A.Beck,FB,DEN,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,18.0,0,1.8,2.8,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,,0.041666668
2019,13,00-0034959,A.Beck,FB,DEN,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,11.0,0,1.1,2.1,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,3.0,0.03846154
2019,14,00-0034959,A.Beck,FB,DEN,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,29.0,0,2.9,3.9,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,,0.037037037
2019,15,00-0034959,A.Beck,FB,DEN,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,13.0,0,1.3,3.3,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,,0.075
2019,16,00-0034959,A.Beck,FB,DEN,DET,1,1,6.0,0,0.0,0.0,-0.0,1,3.0,0,1,1,1.0,0,0.64,1.64,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,10.0,0.029411765
2019,17,00-0034959,A.Beck,FB,DEN,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,8.0,1,6.8,8.8,,,75.0,255.0,23.467312500000002,0.0,Texas,2019.0,2019.0,,,1.0,0.07692308
2019,1,00-0034960,J.Meyers,WR,NE,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,22.0,0,2.2,3.2,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,30.0,0.027027028
2019,3,00-0034960,J.Meyers,WR,NE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,38.0,0,3.8,5.8,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,16.0,0.069767445
2019,5,00-0034960,J.Meyers,WR,NE,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,6.0,0,0.6,1.6,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,,0.05
2019,6,00-0034960,J.Meyers,WR,NE,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,54.0,0,5.4,9.4,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,21.0,0.09756097
2019,7,00-0034960,J.Meyers,WR,NE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,5,47.0,0,4.7,9.7,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,,0.11904762
2019,8,00-0034960,J.Meyers,WR,NE,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,0.5,1.5,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,14.0,0.0625
2019,11,00-0034960,J.Meyers,WR,NE,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,7.0,0,0.7,1.7,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,,0.044444446
2019,12,00-0034960,J.Meyers,WR,NE,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,4,74.0,0,7.4,11.4,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,4.0,0.25714287
2019,13,00-0034960,J.Meyers,WR,NE,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,3,46.0,0,4.6,7.6,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,,0.15555556
2019,14,00-0034960,J.Meyers,WR,NE,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,35.0,0,3.5,4.5,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,-7.0,0.08571429
2019,16,00-0034960,J.Meyers,WR,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,25.0,0,2.5,5.5,,,74.0,200.0,22.989941176470587,0.0,North Carolina State,2019.0,2019.0,,,7.0,0.09375
2019,2,00-0034970,I.Smith,TE,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,-1.0,0,-0.1,0.9,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.074074075
2019,3,00-0034970,I.Smith,TE,MIN,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,60.0,0,6.0,9.0,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,20.0,0.15
2019,4,00-0034970,I.Smith,TE,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.028571429
2019,6,00-0034970,I.Smith,TE,MIN,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,29.0,0,2.9,4.9,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,18.0,0.071428575
2019,7,00-0034970,I.Smith,TE,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,60.0,0,6.0,11.0,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.18181819
2019,8,00-0034970,I.Smith,TE,MIN,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,21.0,0,2.1,5.1,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,10.0,0.125
2019,9,00-0034970,I.Smith,TE,MIN,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,33.0,0,3.3,7.3,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.16216215
2019,10,00-0034970,I.Smith,TE,MIN,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,34.0,0,3.4,8.4,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.19354838
2019,11,00-0034970,I.Smith,TE,MIN,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,20.0,1,8.0,11.0,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,4.0,0.08571429
2019,13,00-0034970,I.Smith,TE,MIN,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,6.0,0,0.6,1.6,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.083333336
2019,14,00-0034970,I.Smith,TE,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,21.0,0,2.1,5.1,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,13.0,0.13793103
2019,15,00-0034970,I.Smith,TE,MIN,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,8.0,1,6.8,8.8,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.125
2019,16,00-0034970,I.Smith,TE,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,4.0,0,0.4,2.4,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,-13.0,0.1
2019,17,00-0034970,I.Smith,TE,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,11.0,0,1.1,2.1,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,-2.0,0.1
2019,19,00-0034970,I.Smith,TE,MIN,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,39.0,0,3.9,6.9,,,74.0,240.0,21.2515,0.0,Alabama,2019.0,2019.0,MIN,50.0,,0.10344828
2019,1,00-0034972,A.Mattison,RB,MIN,ATL,0,0,0.0,0,0.0,0.0,0.0,9,49.0,0,0,0,0.0,0,4.9,4.9,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,16.0,
2019,2,00-0034972,A.Mattison,RB,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,4,25.0,0,0,0,0.0,0,2.5,2.5,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,
2019,3,00-0034972,A.Mattison,RB,MIN,LV,0,0,0.0,0,0.0,0.0,0.0,12,58.0,1,0,0,0.0,0,11.8,11.8,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,20.0,
2019,4,00-0034972,A.Mattison,RB,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,2,5.0,0,1,1,8.0,0,1.3,2.3,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,0.028571429
2019,5,00-0034972,A.Mattison,RB,MIN,NYG,0,0,0.0,0,0.0,0.0,0.0,7,52.0,0,0,0,0.0,0,5.2,5.2,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,
2019,6,00-0034972,A.Mattison,RB,MIN,PHI,0,0,0.0,0,0.0,0.0,0.0,14,63.0,0,0,0,0.0,0,4.3,4.3,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,18.0,
2019,7,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,7,18.0,0,0,0,0.0,0,1.8,1.8,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,
2019,8,00-0034972,A.Mattison,RB,MIN,WAS,0,0,0.0,0,0.0,0.0,0.0,13,61.0,0,2,2,3.0,0,6.4,8.4,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,10.0,0.083333336
2019,9,00-0034972,A.Mattison,RB,MIN,KC,0,0,0.0,0,0.0,0.0,0.0,3,6.0,0,1,0,0.0,0,0.6,0.6,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,0.027027028
2019,10,00-0034972,A.Mattison,RB,MIN,DAL,0,0,0.0,0,0.0,0.0,0.0,8,52.0,0,1,1,2.0,0,5.4,6.4,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,0.032258064
2019,11,00-0034972,A.Mattison,RB,MIN,DEN,0,0,0.0,0,0.0,0.0,0.0,3,5.0,0,0,0,0.0,0,0.5,0.5,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,4.0,
2019,13,00-0034972,A.Mattison,RB,MIN,SEA,0,0,0.0,0,0.0,0.0,0.0,4,22.0,0,5,4,51.0,0,7.3,11.3,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,0.1388889
2019,14,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,14,46.0,0,2,2,18.0,0,6.4,8.4,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,13.0,0.06896552
2019,18,00-0034972,A.Mattison,RB,MIN,NO,0,0,0.0,0,0.0,0.0,0.0,5,20.0,0,2,1,10.0,0,3.0,4.0,,,71.0,220.0,21.39111111111111,0.0,Boise State,2019.0,2019.0,MIN,102.0,,0.06451613
