season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2020,12,00-0023682,R.Fitzpatrick,QB,MIA,NYJ,24,39,257.0,2,0.0,4.0,16.0,3,10.0,0,0,0,0.0,0,19.28,19.28,,,74.0,228.0,37.95925,15.0,Harvard,2005.0,2005.0,STL,250.0,,
2020,16,00-0023682,R.Fitzpatrick,QB,MIA,LV,9,13,182.0,1,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,11.28,11.28,,,74.0,228.0,37.95925,15.0,Harvard,2005.0,2005.0,STL,250.0,,
2020,2,00-0024243,M.Lewis,TE,GB,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,4.0,0,0.4,1.4,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,21.0,0.033333335
2020,3,00-0024243,M.Lewis,TE,GB,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,18.0,1,7.8,8.8,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.06666667
2020,6,00-0024243,M.Lewis,TE,GB,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.06451613
2020,7,00-0024243,M.Lewis,TE,GB,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,9.0,0,0.9,1.9,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.0882353
2020,9,00-0024243,M.Lewis,TE,GB,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,1.0,1,6.1,7.1,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.033333335
2020,11,00-0024243,M.Lewis,TE,GB,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,8.0,0,0.8,1.8,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.028571429
2020,12,00-0024243,M.Lewis,TE,GB,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,16.0,1,7.6,9.6,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,16.0,0.13793103
2020,13,00-0024243,M.Lewis,TE,GB,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,36.0,0,3.6,4.6,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,14.0,0.03125
2020,14,00-0024243,M.Lewis,TE,GB,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.032258064
2020,17,00-0024243,M.Lewis,TE,GB,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,9.0,0,0.9,1.9,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,,0.041666668
2020,20,00-0024243,M.Lewis,TE,GB,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,28.0,0,2.8,5.8,,,78.0,267.0,36.49955555555555,14.0,UCLA,2006.0,2006.0,JAX,28.0,-5.0,0.06521739
2020,4,00-0024417,S.Koch,P,BAL,WAS,1,1,15.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.6,0.6,,,73.0,222.0,38.26283333333333,14.0,Nebraska,2006.0,2006.0,BAL,203.0,,
2020,1,00-0025394,A.Peterson,RB,DET,CHI,0,0,0.0,0,0.0,0.0,0.0,14,93.0,0,3,3,21.0,0,11.4,14.4,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-4.0,0.07317073
2020,2,00-0025394,A.Peterson,RB,DET,GB,0,0,0.0,0,0.0,0.0,0.0,7,41.0,0,0,0,0.0,0,4.1,4.1,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,
2020,3,00-0025394,A.Peterson,RB,DET,ARI,0,0,0.0,0,0.0,0.0,0.0,22,75.0,0,1,1,10.0,0,8.5,9.5,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.032258064
2020,4,00-0025394,A.Peterson,RB,DET,NO,0,0,0.0,0,0.0,0.0,0.0,11,36.0,1,2,0,0.0,0,9.6,9.6,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-6.0,0.06666667
2020,6,00-0025394,A.Peterson,RB,DET,JAX,0,0,0.0,0,0.0,0.0,0.0,15,40.0,1,1,1,18.0,0,11.8,12.8,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.032258064
2020,7,00-0025394,A.Peterson,RB,DET,ATL,0,0,0.0,0,0.0,0.0,0.0,11,29.0,0,1,1,1.0,0,3.0,4.0,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.03125
2020,8,00-0025394,A.Peterson,RB,DET,IND,0,0,0.0,0,0.0,0.0,0.0,5,7.0,0,1,1,5.0,0,1.2,2.2,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-20.0,0.025
2020,9,00-0025394,A.Peterson,RB,DET,MIN,0,0,0.0,0,0.0,0.0,0.0,8,29.0,0,5,3,14.0,0,4.3,7.3,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.11363637
2020,10,00-0025394,A.Peterson,RB,DET,WAS,0,0,0.0,0,0.0,0.0,0.0,4,21.0,0,1,1,9.0,0,3.0,4.0,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,3.0,0.03125
2020,11,00-0025394,A.Peterson,RB,DET,CAR,0,0,0.0,0,0.0,0.0,0.0,7,18.0,0,1,0,0.0,0,1.8,1.8,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.03125
2020,12,00-0025394,A.Peterson,RB,DET,HOU,0,0,0.0,0,0.0,0.0,0.0,15,55.0,2,0,0,0.0,0,17.5,17.5,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-16.0,
2020,13,00-0025394,A.Peterson,RB,DET,CHI,0,0,0.0,0,0.0,0.0,0.0,16,57.0,2,1,0,0.0,0,17.7,17.7,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,0.024390243
2020,14,00-0025394,A.Peterson,RB,DET,GB,0,0,0.0,0,0.0,0.0,0.0,4,7.0,0,1,1,23.0,0,3.0,4.0,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-7.0,0.02631579
2020,15,00-0025394,A.Peterson,RB,DET,TEN,0,0,0.0,0,0.0,0.0,0.0,6,23.0,0,0,0,0.0,0,2.3,2.3,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,,
2020,16,00-0025394,A.Peterson,RB,DET,TB,0,0,0.0,0,0.0,0.0,0.0,4,10.0,0,0,0,0.0,0,1.0,1.0,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-40.0,
2020,17,00-0025394,A.Peterson,RB,DET,MIN,0,0,0.0,0,0.0,0.0,0.0,7,63.0,1,0,0,0.0,0,12.3,12.3,,,73.0,220.0,35.6400625,13.0,Oklahoma,2007.0,2007.0,MIN,7.0,-2.0,
2020,1,00-0025396,T.Ginn,WR,CHI,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,71.0,180.0,35.498333333333335,13.0,Ohio State,2007.0,2007.0,MIA,9.0,,0.027777778
2020,3,00-0025396,T.Ginn,WR,CHI,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,29.0,0,2.9,3.9,,,71.0,180.0,35.498333333333335,13.0,Ohio State,2007.0,2007.0,MIA,9.0,,0.06122449
2020,4,00-0025396,T.Ginn,WR,CHI,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,11.0,0,1.1,3.1,,,71.0,180.0,35.498333333333335,13.0,Ohio State,2007.0,2007.0,MIA,9.0,-8.0,0.04761905
2020,1,00-0025418,G.Olsen,TE,SEA,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,24.0,1,8.4,12.4,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,,0.114285715
2020,2,00-0025418,G.Olsen,TE,SEA,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,5.0,0.04
2020,3,00-0025418,G.Olsen,TE,SEA,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,61.0,0,6.1,11.1,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,7.0,0.15789473
2020,4,00-0025418,G.Olsen,TE,SEA,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,35.0,0,3.5,8.5,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,,0.21212122
2020,5,00-0025418,G.Olsen,TE,SEA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,20.0,0,2.0,3.0,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,1.0,0.033333335
2020,7,00-0025418,G.Olsen,TE,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,18.0,0,1.8,3.8,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,,0.0625
2020,8,00-0025418,G.Olsen,TE,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,0,0.0,0,0.0,0.0,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,10.0,0.11111111
2020,9,00-0025418,G.Olsen,TE,SEA,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,13.0,0,1.3,3.3,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,,0.075
2020,10,00-0025418,G.Olsen,TE,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,33.0,0,3.3,5.3,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,,0.114285715
2020,11,00-0025418,G.Olsen,TE,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,20.0,0,2.0,4.0,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,7.0,0.074074075
2020,16,00-0025418,G.Olsen,TE,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,15.0,0,1.5,2.5,,,77.0,255.0,35.67617647058824,13.0,Miami,2007.0,2007.0,CHI,31.0,11.0,0.06896552
2020,7,00-0025825,B.Kern,P,TEN,PIT,0,1,0.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,,,74.0,214.0,34.73994117647059,12.0,Toledo,2008.0,2008.0,,,-3.0,
2020,1,00-0026035,D.Amendola,WR,DET,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,81.0,0,8.1,13.1,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-4.0,0.17073171
2020,2,00-0026035,D.Amendola,WR,DET,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,2,21.0,0,2.1,4.1,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.23333333
2020,3,00-0026035,D.Amendola,WR,DET,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,1,18.0,0,1.8,2.8,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.12903225
2020,4,00-0026035,D.Amendola,WR,DET,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,57.0,0,5.7,7.7,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-6.0,0.1
2020,6,00-0026035,D.Amendola,WR,DET,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,31.0,0,3.1,5.1,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.06451613
2020,7,00-0026035,D.Amendola,WR,DET,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,62.0,0,6.2,9.2,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.125
2020,8,00-0026035,D.Amendola,WR,DET,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,54.0,0,5.4,8.4,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-20.0,0.1
2020,9,00-0026035,D.Amendola,WR,DET,MIN,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,10,7,77.0,0,7.9,14.9,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.22727273
2020,10,00-0026035,D.Amendola,WR,DET,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,10.0,0,1.0,4.0,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,3.0,0.09375
2020,13,00-0026035,D.Amendola,WR,DET,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,62.0,0,6.2,9.2,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.12195122
2020,14,00-0026035,D.Amendola,WR,DET,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,6,66.0,0,6.6,12.6,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-7.0,0.18421052
2020,15,00-0026035,D.Amendola,WR,DET,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,20.0,0,2.0,5.0,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,,0.10810811
2020,16,00-0026035,D.Amendola,WR,DET,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,37.0,0,3.7,8.7,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-40.0,0.23333333
2020,17,00-0026035,D.Amendola,WR,DET,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,6.0,0,0.6,1.6,,,71.0,185.0,35.0211875,12.0,Texas Tech,2008.0,2008.0,,,-2.0,0.06451613
2020,1,00-0026143,M.Ryan,QB,ATL,SEA,37,54,450.0,2,1.0,2.0,16.0,1,-1.0,0,0,0,0.0,0,23.9,23.9,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-13.0,
2020,2,00-0026143,M.Ryan,QB,ATL,DAL,24,36,273.0,4,0.0,1.0,6.0,4,16.0,0,0,0,0.0,0,28.52,28.52,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,3,00-0026143,M.Ryan,QB,ATL,CHI,19,38,238.0,1,1.0,2.0,11.0,1,-1.0,0,0,0,0.0,0,11.42,11.42,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-4.0,
2020,4,00-0026143,M.Ryan,QB,ATL,GB,28,39,285.0,0,0.0,4.0,36.0,2,10.0,0,0,0,0.0,0,12.4,12.4,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,5,00-0026143,M.Ryan,QB,ATL,CAR,21,37,226.0,0,1.0,2.0,19.0,1,-1.0,0,0,0,0.0,0,6.94,6.94,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-7.0,
2020,6,00-0026143,M.Ryan,QB,ATL,MIN,30,40,371.0,4,0.0,2.0,8.0,4,8.0,0,0,0,0.0,0,31.64,31.64,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,7,00-0026143,M.Ryan,QB,ATL,DET,31,42,338.0,1,0.0,2.0,16.0,0,0.0,0,0,0,0.0,0,17.52,17.52,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-1.0,
2020,8,00-0026143,M.Ryan,QB,ATL,CAR,21,30,281.0,0,1.0,2.0,11.0,6,27.0,1,0,0,0.0,0,17.94,17.94,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,9,00-0026143,M.Ryan,QB,ATL,DEN,25,35,284.0,3,1.0,2.0,13.0,3,10.0,0,0,0,0.0,0,22.36,22.36,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,7.0,
2020,11,00-0026143,M.Ryan,QB,ATL,NO,19,37,232.0,0,2.0,8.0,36.0,0,0.0,0,0,0,0.0,0,5.28,5.28,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,12,00-0026143,M.Ryan,QB,ATL,LV,22,39,185.0,2,1.0,1.0,6.0,1,5.0,0,0,0,0.0,0,13.9,13.9,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,37.0,
2020,13,00-0026143,M.Ryan,QB,ATL,NO,19,39,273.0,1,0.0,3.0,11.0,0,0.0,0,0,0,0.0,0,12.92,12.92,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-5.0,
2020,14,00-0026143,M.Ryan,QB,ATL,LAC,21,32,224.0,1,3.0,2.0,14.0,1,3.0,0,0,0,0.0,0,7.26,7.26,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,15,00-0026143,M.Ryan,QB,ATL,TB,34,49,356.0,3,0.0,3.0,24.0,1,16.0,0,0,0,0.0,0,27.84,27.84,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,-4.0,
2020,16,00-0026143,M.Ryan,QB,ATL,KC,27,35,300.0,2,0.0,4.0,23.0,1,-1.0,0,0,0,0.0,0,19.9,19.9,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,17,00-0026143,M.Ryan,QB,ATL,TB,29,44,265.0,2,0.0,1.0,7.0,3,1.0,1,0,0,0.0,0,22.7,22.7,,,76.0,217.0,35.4781875,12.0,Boston College,2008.0,2008.0,ATL,3.0,,
2020,4,00-0026158,J.Flacco,QB,NYJ,DEN,2,2,16.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.64,0.64,,,78.0,245.0,35.8095625,12.0,Delaware,2008.0,2008.0,BAL,18.0,-9.0,
2020,5,00-0026158,J.Flacco,QB,NYJ,ARI,18,33,195.0,1,0.0,2.0,17.0,4,20.0,0,0,0,0.0,0,13.8,13.8,,,78.0,245.0,35.8095625,12.0,Delaware,2008.0,2008.0,BAL,18.0,-20.0,
2020,6,00-0026158,J.Flacco,QB,NYJ,MIA,21,44,186.0,0,1.0,3.0,38.0,1,0.0,0,0,0,0.0,0,5.44,5.44,,,78.0,245.0,35.8095625,12.0,Delaware,2008.0,2008.0,BAL,18.0,,
2020,9,00-0026158,J.Flacco,QB,NYJ,NE,18,25,262.0,3,1.0,1.0,5.0,0,0.0,0,0,0,0.0,0,20.48,20.48,,,78.0,245.0,35.8095625,12.0,Delaware,2008.0,2008.0,BAL,18.0,-3.0,
2020,11,00-0026158,J.Flacco,QB,NYJ,LAC,15,30,205.0,2,1.0,1.0,9.0,1,2.0,0,0,0,0.0,0,14.4,14.4,,,78.0,245.0,35.8095625,12.0,Delaware,2008.0,2008.0,BAL,18.0,,
2020,1,00-0026189,D.Jackson,WR,PHI,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,2,46.0,0,4.6,6.6,,,70.0,175.0,33.938125,12.0,California,2008.0,2008.0,PHI,49.0,,0.16666667
2020,2,00-0026189,D.Jackson,WR,PHI,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,6,64.0,0,6.4,12.4,,,70.0,175.0,33.938125,12.0,California,2008.0,2008.0,PHI,49.0,-18.0,0.2195122
2020,3,00-0026189,D.Jackson,WR,PHI,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,11.0,0,1.1,3.1,,,70.0,175.0,33.938125,12.0,California,2008.0,2008.0,PHI,49.0,0.0,0.09090909
2020,7,00-0026189,D.Jackson,WR,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,1,12.0,0,5,3,34.0,0,4.6,7.6,,,70.0,175.0,33.938125,12.0,California,2008.0,2008.0,PHI,49.0,1.0,0.12195122
2020,16,00-0026189,D.Jackson,WR,PHI,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,81.0,1,14.1,15.1,,,70.0,175.0,33.938125,12.0,California,2008.0,2008.0,PHI,49.0,,0.029411765
2020,7,00-0026197,C.Henne,QB,KC,DEN,2,2,13.0,0,0.0,1.0,3.0,4,-2.0,1,0,0,0.0,0,6.32,6.32,,,75.0,222.0,35.387263157894736,12.0,Michigan,2008.0,2008.0,MIA,57.0,,
2020,8,00-0026197,C.Henne,QB,KC,NYJ,3,4,17.0,0,0.0,0.0,-0.0,1,0.0,0,0,0,0.0,0,0.68,0.68,,,75.0,222.0,35.387263157894736,12.0,Michigan,2008.0,2008.0,MIA,57.0,26.0,
2020,17,00-0026197,C.Henne,QB,KC,LAC,23,32,218.0,2,0.0,1.0,1.0,2,0.0,0,0,0,0.0,0,16.72,16.72,,,75.0,222.0,35.387263157894736,12.0,Michigan,2008.0,2008.0,MIA,57.0,-17.0,
2020,19,00-0026197,C.Henne,QB,KC,CLE,6,8,66.0,0,1.0,1.0,6.0,2,12.0,0,0,0,0.0,0,1.84,1.84,,,75.0,222.0,35.387263157894736,12.0,Michigan,2008.0,2008.0,MIA,57.0,5.0,
2020,1,00-0026498,M.Stafford,QB,DET,CHI,24,42,297.0,1,1.0,1.0,9.0,5,23.0,0,0,0,0.0,0,16.18,16.18,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-4.0,
2020,2,00-0026498,M.Stafford,QB,DET,GB,20,33,244.0,2,1.0,4.0,26.0,1,4.0,0,0,0,0.0,0,16.16,16.16,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,3,00-0026498,M.Stafford,QB,DET,ARI,22,31,270.0,2,0.0,4.0,38.0,1,-3.0,0,0,0,0.0,0,18.5,18.5,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,4,00-0026498,M.Stafford,QB,DET,NO,17,31,206.0,3,1.0,3.0,15.0,3,21.0,0,0,0,0.0,0,22.34,22.34,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-6.0,
2020,6,00-0026498,M.Stafford,QB,DET,JAX,19,31,223.0,1,1.0,0.0,-0.0,5,14.0,0,0,0,0.0,0,12.32,12.32,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,7,00-0026498,M.Stafford,QB,DET,ATL,25,36,340.0,1,0.0,2.0,18.0,1,8.0,0,0,0,0.0,0,18.4,18.4,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,8,00-0026498,M.Stafford,QB,DET,IND,24,42,336.0,3,1.0,5.0,39.0,1,10.0,0,0,0,0.0,0,22.44,22.44,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-20.0,
2020,9,00-0026498,M.Stafford,QB,DET,MIN,23,32,211.0,1,2.0,2.0,13.0,0,0.0,0,0,0,0.0,0,8.44,8.44,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,10,00-0026498,M.Stafford,QB,DET,WAS,24,33,276.0,3,0.0,1.0,9.0,0,0.0,0,0,0,0.0,0,23.04,23.04,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,3.0,
2020,11,00-0026498,M.Stafford,QB,DET,CAR,18,33,178.0,0,0.0,5.0,33.0,4,5.0,0,0,0,0.0,0,7.62,7.62,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,12,00-0026498,M.Stafford,QB,DET,HOU,28,42,295.0,1,1.0,4.0,16.0,1,3.0,0,1,0,0.0,0,16.1,16.1,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-16.0,0.023809524
2020,13,00-0026498,M.Stafford,QB,DET,CHI,27,42,402.0,3,1.0,2.0,2.0,2,0.0,0,0,0,0.0,0,26.08,26.08,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,14,00-0026498,M.Stafford,QB,DET,GB,24,34,244.0,1,0.0,4.0,31.0,1,6.0,0,0,0,0.0,0,14.36,14.36,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-7.0,
2020,15,00-0026498,M.Stafford,QB,DET,TEN,22,32,252.0,1,0.0,0.0,-0.0,2,12.0,0,0,0,0.0,0,15.28,15.28,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,,
2020,16,00-0026498,M.Stafford,QB,DET,TB,2,3,17.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.68,0.68,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-40.0,
2020,17,00-0026498,M.Stafford,QB,DET,MIN,20,31,293.0,3,1.0,1.0,5.0,2,9.0,0,0,0,0.0,0,22.62,22.62,,,75.0,220.0,32.757062499999996,11.0,Georgia,2009.0,2009.0,DET,1.0,-2.0,
2020,9,00-0026544,C.Daniel,QB,DET,MIN,8,13,94.0,1,1.0,0.0,-0.0,1,5.0,0,0,0,0.0,0,6.26,6.26,,,72.0,229.0,34.0930625,11.0,Missouri,2009.0,2009.0,,,,
