season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2021,6,00-0034960,J.Meyers,WR,NE,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,44.0,0,6.4,11.4,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,-6.0,0.2857143
2021,7,00-0034960,J.Meyers,WR,NE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,44.0,0,4.4,9.4,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,41.0,0.175
2021,8,00-0034960,J.Meyers,WR,NE,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,4,36.0,0,5.6,9.6,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.2647059
2021,9,00-0034960,J.Meyers,WR,NE,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,1,8.0,0,0.8,1.8,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.22222222
2021,10,00-0034960,J.Meyers,WR,NE,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,49.0,1,10.9,14.9,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,38.0,0.16
2021,11,00-0034960,J.Meyers,WR,NE,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,39.0,0,3.9,7.9,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.23076923
2021,12,00-0034960,J.Meyers,WR,NE,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,5,98.0,0,9.8,14.8,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,23.0,0.25
2021,15,00-0034960,J.Meyers,WR,NE,IND,0,0,0.0,0,0.0,0.0,0.0,1,9.0,0,12,6,44.0,0,5.3,11.3,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.27272728
2021,16,00-0034960,J.Meyers,WR,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,6,59.0,0,5.9,11.9,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,-12.0,0.2580645
2021,17,00-0034960,J.Meyers,WR,NE,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,8,73.0,1,13.3,21.3,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,40.0,0.24242425
2021,18,00-0034960,J.Meyers,WR,NE,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,70.0,0,5.0,9.0,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.26666668
2021,19,00-0034960,J.Meyers,WR,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,6,40.0,0,4.0,10.0,,,74.0,200.0,25.008166666666668,2.0,North Carolina State,2019.0,2019.0,,,,0.25714287
2021,1,00-0034972,A.Mattison,RB,MIN,CIN,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,1,1,4.0,0,0.6,1.6,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.021276595
2021,2,00-0034972,A.Mattison,RB,MIN,ARI,0,0,0.0,0,0.0,0.0,0.0,3,11.0,0,1,1,17.0,0,2.8,3.8,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.03125
2021,3,00-0034972,A.Mattison,RB,MIN,SEA,0,0,0.0,0,0.0,0.0,0.0,26,112.0,0,8,6,59.0,0,17.1,23.1,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,13.0,0.21052632
2021,4,00-0034972,A.Mattison,RB,MIN,CLE,0,0,0.0,0,0.0,0.0,0.0,10,20.0,0,0,0,0.0,0,2.0,2.0,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,-7.0,
2021,5,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,25,113.0,0,7,7,40.0,1,19.3,26.3,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,2.0,0.22580644
2021,6,00-0034972,A.Mattison,RB,MIN,CAR,0,0,0.0,0,0.0,0.0,0.0,3,10.0,0,0,0,0.0,0,1.0,1.0,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,
2021,8,00-0034972,A.Mattison,RB,MIN,DAL,0,0,0.0,0,0.0,0.0,0.0,2,5.0,0,2,2,-5.0,0,0.0,2.0,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,-4.0,0.060606062
2021,9,00-0034972,A.Mattison,RB,MIN,BAL,0,0,0.0,0,0.0,0.0,0.0,4,0.0,0,1,1,3.0,0,0.3,1.3,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.035714287
2021,10,00-0034972,A.Mattison,RB,MIN,LAC,0,0,0.0,0,0.0,0.0,0.0,4,16.0,0,1,1,24.0,0,4.0,5.0,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.028571429
2021,11,00-0034972,A.Mattison,RB,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,3,5.0,0,1,0,0.0,0,0.5,0.5,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,3.0,0.029411765
2021,12,00-0034972,A.Mattison,RB,MIN,SF,0,0,0.0,0,0.0,0.0,0.0,7,21.0,1,3,2,7.0,0,8.8,10.8,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.09375
2021,13,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,22,90.0,1,3,3,34.0,0,18.4,21.4,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.07317073
2021,14,00-0034972,A.Mattison,RB,MIN,PIT,0,0,0.0,0,0.0,0.0,0.0,6,27.0,0,1,0,0.0,0,2.7,2.7,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,8.0,0.032258064
2021,16,00-0034972,A.Mattison,RB,MIN,LA,0,0,0.0,0,0.0,0.0,0.0,13,41.0,1,4,3,29.0,0,13.0,16.0,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,-7.0,0.114285715
2021,17,00-0034972,A.Mattison,RB,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,13.0,0,1.3,5.3,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,,0.13513513
2021,18,00-0034972,A.Mattison,RB,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,5,18.0,0,1,1,3.0,0,2.1,3.1,,,71.0,220.0,23.398764705882353,2.0,Boise State,2019.0,2019.0,MIN,102.0,14.0,0.04761905
2021,2,00-0034981,F.Moreau,TE,LV,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,34.0,1,9.4,11.4,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.08108108
2021,3,00-0034981,F.Moreau,TE,LV,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,8.0,0,0.8,1.8,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,3.0,0.05
2021,6,00-0034981,F.Moreau,TE,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,11.0,0,1.1,2.1,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.04
2021,7,00-0034981,F.Moreau,TE,LV,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,6,60.0,1,12.0,18.0,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,11.0,0.1764706
2021,11,00-0034981,F.Moreau,TE,LV,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,19.0,1,7.9,8.9,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,-19.0,0.08
2021,12,00-0034981,F.Moreau,TE,LV,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,1,3.0,0,0.3,1.3,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.13157895
2021,13,00-0034981,F.Moreau,TE,LV,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,34.0,0,3.4,4.4,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,-2.0,0.083333336
2021,14,00-0034981,F.Moreau,TE,LV,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,3,13.0,0,1.3,4.3,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.13953489
2021,15,00-0034981,F.Moreau,TE,LV,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,65.0,0,6.5,13.5,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.25
2021,16,00-0034981,F.Moreau,TE,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,67.0,0,6.7,10.7,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,4.0,0.16
2021,17,00-0034981,F.Moreau,TE,LV,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,9.0,0,0.9,1.9,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.03125
2021,18,00-0034981,F.Moreau,TE,LV,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,50.0,0,5.0,7.0,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,3.0,0.060606062
2021,19,00-0034981,F.Moreau,TE,LV,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,0,0.0,0,0.0,0.0,,,76.0,250.0,24.527666666666665,2.0,Louisiana State,2019.0,2019.0,OAK,137.0,,0.06122449
2021,1,00-0034983,H.Renfrow,WR,LV,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,6,70.0,0,7.0,13.0,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,6.0,0.17307693
2021,2,00-0034983,H.Renfrow,WR,LV,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,57.0,0,5.7,10.7,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.1891892
2021,3,00-0034983,H.Renfrow,WR,LV,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,77.0,1,13.7,18.7,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,3.0,0.15
2021,4,00-0034983,H.Renfrow,WR,LV,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,6,45.0,1,10.5,16.5,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.25
2021,5,00-0034983,H.Renfrow,WR,LV,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,6,56.0,0,5.6,11.6,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,-11.0,0.22857143
2021,6,00-0034983,H.Renfrow,WR,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,36.0,0,3.6,6.6,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.2
2021,7,00-0034983,H.Renfrow,WR,LV,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,7,58.0,0,5.8,12.8,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,11.0,0.23529412
2021,9,00-0034983,H.Renfrow,WR,LV,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,49.0,1,10.9,17.9,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.19565217
2021,10,00-0034983,H.Renfrow,WR,LV,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,46.0,1,10.6,17.6,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,-27.0,0.2647059
2021,11,00-0034983,H.Renfrow,WR,LV,CIN,0,0,0.0,0,0.0,0.0,0.0,1,5.0,0,4,4,30.0,0,3.5,7.5,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,-19.0,0.16
2021,12,00-0034983,H.Renfrow,WR,LV,DAL,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,9,8,134.0,0,13.6,21.6,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.23684211
2021,13,00-0034983,H.Renfrow,WR,LV,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,9,102.0,0,10.2,19.2,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,-2.0,0.2777778
2021,14,00-0034983,H.Renfrow,WR,LV,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,14,13,117.0,1,15.7,28.7,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.3255814
2021,15,00-0034983,H.Renfrow,WR,LV,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,32.0,0,3.2,6.2,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.1388889
2021,16,00-0034983,H.Renfrow,WR,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,40.0,1,10.0,13.0,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,4.0,0.12
2021,17,00-0034983,H.Renfrow,WR,LV,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,7,76.0,1,13.6,20.6,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.28125
2021,18,00-0034983,H.Renfrow,WR,LV,LAC,0,0,0.0,0,0.0,0.0,0.0,1,-4.0,0,5,4,13.0,2,12.9,16.9,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,3.0,0.15151516
2021,19,00-0034983,H.Renfrow,WR,LV,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,11,8,58.0,0,5.8,13.8,,,70.0,185.0,25.902055555555553,2.0,Clemson,2019.0,2019.0,OAK,149.0,,0.2244898
2021,10,00-0034987,E.Speed,OLB,IND,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,6.0,6.0,,,76.0,230.0,26.440529411764707,2.0,Tarleton State,2019.0,2019.0,IND,164.0,6.0,
2021,15,00-0034987,E.Speed,OLB,IND,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,6.0,6.0,,,76.0,230.0,26.440529411764707,2.0,Tarleton State,2019.0,2019.0,IND,164.0,10.0,
2021,2,00-0034988,K.Smith,TE,NYG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,24.0,0,2.4,4.4,,,77.0,252.0,24.548235294117646,2.0,Stanford,2019.0,2019.0,SF,176.0,,0.0625
2021,3,00-0034988,K.Smith,TE,NYG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,9.0,0,0.9,1.9,,,77.0,252.0,24.548235294117646,2.0,Stanford,2019.0,2019.0,SF,176.0,-3.0,0.028571429
2021,2,00-0035021,A.Dulin,WR,IND,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,10.0,0,1.0,2.0,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,-3.0,0.057142857
2021,3,00-0035021,A.Dulin,WR,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,1,-7.0,0,0,0,0.0,0,-0.7,-0.7,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,
2021,4,00-0035021,A.Dulin,WR,IND,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,17.0,0,1.7,2.7,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,0.03125
2021,5,00-0035021,A.Dulin,WR,IND,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,13.0,0,1.3,3.3,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,0.05882353
2021,6,00-0035021,A.Dulin,WR,IND,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,7.0,0,0.7,1.7,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,28.0,0.055555556
2021,7,00-0035021,A.Dulin,WR,IND,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,0.0,0,0.0,2.0,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,0.15384616
2021,8,00-0035021,A.Dulin,WR,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,0,0.0,0,0.0,0.0,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,-3.0,0.083333336
2021,9,00-0035021,A.Dulin,WR,IND,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,23.0,0,2.3,4.3,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,15.0,0.06896552
2021,10,00-0035021,A.Dulin,WR,IND,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,16.0,0,1.6,2.6,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,6.0,0.030303031
2021,12,00-0035021,A.Dulin,WR,IND,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,62.0,1,12.2,13.2,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,-7.0,0.023255814
2021,13,00-0035021,A.Dulin,WR,IND,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,2.0,1,6.2,7.2,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,0.045454547
2021,15,00-0035021,A.Dulin,WR,IND,NE,0,0,0.0,0,0.0,0.0,0.0,2,39.0,0,0,0,0.0,0,3.9,3.9,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,10.0,
2021,16,00-0035021,A.Dulin,WR,IND,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,23.0,0,2.3,3.3,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,,0.071428575
2021,17,00-0035021,A.Dulin,WR,IND,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,74.0,215.0,24.485764705882353,2.0,Malone,2019.0,2019.0,,,-3.0,0.041666668
2021,3,00-0035022,P.Hart,WR,SEA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,7.0,0,0.7,1.7,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,,0.071428575
2021,5,00-0035022,P.Hart,WR,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,19.0,0,1.9,3.9,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,-9.0,0.0625
2021,6,00-0035022,P.Hart,WR,SEA,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,12.0,0,1.2,2.2,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,,0.032258064
2021,7,00-0035022,P.Hart,WR,SEA,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,-3.0,0.05263158
2021,10,00-0035022,P.Hart,WR,SEA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,,0.05263158
2021,11,00-0035022,P.Hart,WR,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,-10.0,0.04
2021,13,00-0035022,P.Hart,WR,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,-1.0,0,-0.1,0.9,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,7.0,0.027027028
2021,14,00-0035022,P.Hart,WR,SEA,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,16.0,0,1.6,2.6,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,,0.035714287
2021,17,00-0035022,P.Hart,WR,SEA,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,68.0,180.0,25.351882352941175,2.0,Georgia State,2019.0,2019.0,,,22.0,0.035714287
2021,8,00-0035040,D.Blough,QB,DET,PHI,0,0,0.0,0,0.0,1.0,6.0,1,6.0,0,0,0,0.0,0,0.6,0.6,,,73.0,200.0,26.28229411764706,2.0,Purdue,2019.0,2019.0,,,-38.0,
2021,1,00-0035042,J.Gillan,P,CLE,KC,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0,0.0,0.0,,,73.0,207.0,24.370684210526317,2.0,Arkansas-Pine Bluff,2019.0,2019.0,,,,
2021,14,00-0035045,D.Montgomery,WR,NYJ,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,3,36.0,0,3.6,6.6,,,73.0,201.0,24.985,2.0,Austin Peay,2019.0,2019.0,,,-21.0,0.15
2021,12,00-0035099,K.Blasingame,FB,TEN,NE,0,0,0.0,0,0.0,0.0,0.0,3,6.0,0,0,0,0.0,0,-1.4,-1.4,,,72.0,233.0,25.369055555555555,2.0,Vanderbilt,2019.0,2019.0,,,,
2021,16,00-0035099,K.Blasingame,FB,TEN,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,-1.0,0,-0.1,0.9,,,72.0,233.0,25.369055555555555,2.0,Vanderbilt,2019.0,2019.0,,,3.0,0.033333335
2021,18,00-0035099,K.Blasingame,FB,TEN,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,72.0,233.0,25.369055555555555,2.0,Vanderbilt,2019.0,2019.0,,,,0.03125
2021,20,00-0035099,K.Blasingame,FB,TEN,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,72.0,233.0,25.369055555555555,2.0,Vanderbilt,2019.0,2019.0,,,-3.0,0.041666668
2021,13,00-0035101,D.Davis,WR,HOU,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,71.0,195.0,25.04941176470588,2.0,Sam Houston State,2019.0,2019.0,,,-31.0,0.07692308
2021,14,00-0035101,D.Davis,WR,HOU,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,17.0,0,1.7,2.7,,,71.0,195.0,25.04941176470588,2.0,Sam Houston State,2019.0,2019.0,,,-20.0,0.020833334
2021,1,00-0035125,A.Ingold,FB,LV,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,22.0,0,2.2,6.2,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,6.0,0.07692308
2021,2,00-0035125,A.Ingold,FB,LV,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,,0.027027028
2021,3,00-0035125,A.Ingold,FB,LV,MIA,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,1,1,1.0,1,6.1,7.1,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,3.0,0.025
2021,6,00-0035125,A.Ingold,FB,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,,0.04
2021,7,00-0035125,A.Ingold,FB,LV,PHI,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,1,1,29.0,0,3.0,4.0,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,11.0,0.029411765
2021,9,00-0035125,A.Ingold,FB,LV,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,28.0,0,2.8,5.8,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,,0.06521739
2021,10,00-0035125,A.Ingold,FB,LV,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,73.0,242.0,25.351777777777777,2.0,Wisconsin,2019.0,2019.0,,,-27.0,0.029411765
2021,8,00-0035126,A.Wesley,WR,ARI,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,7.0,0,0.7,1.7,,,76.0,206.0,24.060388888888887,2.0,Texas Tech,2019.0,2019.0,,,-3.0,0.09677419
