season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2023,1,00-0034857,J.Allen,QB,BUF,NYJ,29,41,236.0,1,3.0,5.0,19.0,6,36.0,0,0,0,0.0,0,11.04,11.04,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,2,00-0034857,J.Allen,QB,BUF,LV,31,37,274.0,3,0.0,2.0,7.0,3,7.0,0,0,0,0.0,0,23.66,23.66,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,28.0,
2023,3,00-0034857,J.Allen,QB,BUF,WAS,20,32,218.0,1,1.0,0.0,-0.0,3,46.0,1,0,0,0.0,0,21.32,21.32,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,4,00-0034857,J.Allen,QB,BUF,MIA,21,25,320.0,4,0.0,2.0,10.0,4,17.0,1,0,0,0.0,0,36.5,36.5,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,28.0,
2023,5,00-0034857,J.Allen,QB,BUF,JAX,27,40,359.0,2,1.0,0.0,-0.0,4,14.0,1,0,0,0.0,0,27.76,27.76,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,-5.0,
2023,6,00-0034857,J.Allen,QB,BUF,NYG,19,30,169.0,2,1.0,0.0,-0.0,2,11.0,0,0,0,0.0,0,13.86,13.86,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,5.0,
2023,7,00-0034857,J.Allen,QB,BUF,NE,27,41,265.0,2,1.0,1.0,7.0,7,17.0,1,0,0,0.0,0,24.3,24.3,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,8,00-0034857,J.Allen,QB,BUF,TB,31,40,324.0,2,1.0,2.0,12.0,7,41.0,1,0,0,0.0,0,29.06,29.06,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,6.0,
2023,9,00-0034857,J.Allen,QB,BUF,CIN,26,38,258.0,1,1.0,1.0,9.0,8,44.0,1,0,0,0.0,0,24.72,24.72,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,10,00-0034857,J.Allen,QB,BUF,DEN,15,26,177.0,1,2.0,0.0,-0.0,4,13.0,1,0,0,0.0,0,14.38,14.38,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,-2.0,
2023,11,00-0034857,J.Allen,QB,BUF,NYJ,20,32,275.0,3,1.0,1.0,12.0,5,15.0,0,0,0,0.0,0,22.5,22.5,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,26.0,
2023,12,00-0034857,J.Allen,QB,BUF,PHI,29,51,339.0,2,1.0,1.0,7.0,9,81.0,2,0,0,0.0,0,39.66,39.66,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,14,00-0034857,J.Allen,QB,BUF,KC,23,42,233.0,1,1.0,3.0,24.0,10,32.0,1,0,0,0.0,0,20.52,20.52,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,15,00-0034857,J.Allen,QB,BUF,DAL,7,15,94.0,1,0.0,1.0,9.0,8,24.0,1,0,0,0.0,0,16.16,16.16,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,21.0,
2023,16,00-0034857,J.Allen,QB,BUF,LAC,15,21,237.0,1,1.0,1.0,7.0,5,15.0,2,0,0,0.0,0,24.98,24.98,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,17,00-0034857,J.Allen,QB,BUF,NE,15,30,169.0,0,1.0,1.0,15.0,11,44.0,2,0,0,0.0,0,21.16,21.16,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,6.0,
2023,18,00-0034857,J.Allen,QB,BUF,MIA,30,38,359.0,2,2.0,3.0,14.0,15,67.0,0,0,0,0.0,0,23.06,23.06,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,,
2023,19,00-0034857,J.Allen,QB,BUF,PIT,21,30,203.0,3,0.0,2.0,14.0,8,74.0,1,0,0,0.0,0,33.52,33.52,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,14.0,
2023,20,00-0034857,J.Allen,QB,BUF,KC,26,39,186.0,1,0.0,0.0,-0.0,12,72.0,2,0,0,0.0,0,30.64,30.64,,,77.0,237.0,27.483947368421056,5.0,Wyoming,2018.0,2018.0,BUF,7.0,-3.0,
2023,1,00-0034869,S.Darnold,QB,SF,PIT,0,0,0.0,0,0.0,0.0,0.0,2,-2.0,0,0,0,0.0,0,-0.2,-0.2,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2023,3,00-0034869,S.Darnold,QB,SF,NYG,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,18.0,
2023,4,00-0034869,S.Darnold,QB,SF,ARI,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,19.0,
2023,5,00-0034869,S.Darnold,QB,SF,DAL,1,1,1.0,0,0.0,0.0,-0.0,1,-1.0,0,0,0,0.0,0,-0.06,-0.06,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,32.0,
2023,10,00-0034869,S.Darnold,QB,SF,JAX,1,2,6.0,0,0.0,0.0,-0.0,3,-3.0,0,0,0,0.0,0,-0.06,-0.06,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2023,13,00-0034869,S.Darnold,QB,SF,PHI,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2023,15,00-0034869,S.Darnold,QB,SF,ARI,2,3,20.0,0,0.0,0.0,-0.0,2,-2.0,0,0,0,0.0,0,0.6,0.6,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2023,16,00-0034869,S.Darnold,QB,SF,BAL,8,14,81.0,1,1.0,2.0,20.0,1,9.0,0,0,0,0.0,0,6.14,6.14,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,-14.0,
2023,17,00-0034869,S.Darnold,QB,SF,WAS,0,0,0.0,0,0.0,1.0,6.0,2,-2.0,0,0,0,0.0,0,-0.2,-0.2,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,,
2023,18,00-0034869,S.Darnold,QB,SF,LA,16,26,189.0,1,0.0,3.0,14.0,7,19.0,1,0,0,0.0,0,17.46,17.46,,,75.0,225.0,26.460950000000004,5.0,Southern California,2018.0,2018.0,NYJ,3.0,-1.0,
2023,11,00-0034928,S.Sims,WR,HOU,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,25.0,0,2.5,4.5,,,70.0,176.0,26.63005263157895,4.0,Kansas,2019.0,2019.0,,,5.0,0.05263158
2023,15,00-0034928,S.Sims,WR,HOU,TEN,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,1,1,0.0,0,0.1,1.1,,,70.0,176.0,26.63005263157895,4.0,Kansas,2019.0,2019.0,,,,0.029411765
2023,20,00-0034928,S.Sims,WR,HOU,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,6.0,6.0,,,70.0,176.0,26.63005263157895,4.0,Kansas,2019.0,2019.0,,,,
2023,8,00-0034955,B.Rypien,QB,LA,DAL,5,10,42.0,0,0.0,1.0,7.0,0,0.0,0,0,0,0.0,0,1.68,1.68,,,74.0,200.0,27.33211111111111,4.0,Boise State,2019.0,2019.0,,,,
2023,9,00-0034955,B.Rypien,QB,LA,GB,13,28,130.0,0,1.0,1.0,11.0,3,19.0,0,0,0,0.0,0,5.1,5.1,,,74.0,200.0,27.33211111111111,4.0,Boise State,2019.0,2019.0,,,,
2023,2,00-0034959,A.Beck,FB,HOU,IND,0,0,0.0,0,0.0,0.0,0.0,2,2.0,0,0,0,0.0,0,0.2,0.2,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,-11.0,
2023,3,00-0034959,A.Beck,FB,HOU,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,6.0,6.0,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,,
2023,4,00-0034959,A.Beck,FB,HOU,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,24.0,0.037037037
2023,8,00-0034959,A.Beck,FB,HOU,CAR,0,0,0.0,0,0.0,0.0,0.0,2,1.0,1,1,1,8.0,0,4.9,5.9,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,,0.041666668
2023,9,00-0034959,A.Beck,FB,HOU,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,5.0,0,0.5,2.5,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,2.0,0.05263158
2023,11,00-0034959,A.Beck,FB,HOU,ARI,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0,0.0,0.0,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,5.0,
2023,12,00-0034959,A.Beck,FB,HOU,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,1.0,0,0.1,1.1,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,-3.0,0.027777778
2023,13,00-0034959,A.Beck,FB,HOU,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,0.5,1.5,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,5.0,0.074074075
2023,14,00-0034959,A.Beck,FB,HOU,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,26.0,0,2.6,3.6,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,,0.037037037
2023,15,00-0034959,A.Beck,FB,HOU,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,-5.0,0,-0.5,0.5,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,,0.029411765
2023,16,00-0034959,A.Beck,FB,HOU,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,6.0,1,6.6,8.6,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,-14.0,0.041666668
2023,18,00-0034959,A.Beck,FB,HOU,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,9.0,1,6.9,8.9,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,,0.07692308
2023,19,00-0034959,A.Beck,FB,HOU,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,255.0,27.506105263157895,4.0,Texas,2019.0,2019.0,,,31.0,0.045454547
2023,1,00-0034960,J.Meyers,WR,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,9,81.0,2,20.1,29.1,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.3846154
2023,3,00-0034960,J.Meyers,WR,LV,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,12,7,85.0,0,8.5,15.5,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,-5.0,0.27272728
2023,4,00-0034960,J.Meyers,WR,LV,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,33.0,0,3.3,5.3,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.10526316
2023,5,00-0034960,J.Meyers,WR,LV,GB,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,10,7,75.0,1,13.5,20.5,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,4.0,0.3448276
2023,6,00-0034960,J.Meyers,WR,LV,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,61.0,1,12.1,17.1,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,4.0,0.22580644
2023,7,00-0034960,J.Meyers,WR,LV,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,13,7,50.0,1,11.0,18.0,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.2888889
2023,8,00-0034960,J.Meyers,WR,LV,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,19.0,0,1.9,2.9,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.04761905
2023,9,00-0034960,J.Meyers,WR,LV,NYG,0,0,0.0,0,0.0,0.0,0.0,1,17.0,1,5,2,38.0,0,11.5,13.5,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,24.0,0.20833333
2023,10,00-0034960,J.Meyers,WR,LV,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,21.0,0,2.1,4.1,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,4.0,0.08
2023,11,00-0034960,J.Meyers,WR,LV,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,49.0,0,4.9,8.9,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.13157895
2023,12,00-0034960,J.Meyers,WR,LV,KC,0,1,0.0,0,0.0,0.0,-0.0,1,2.0,0,7,6,79.0,1,14.1,20.1,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,-14.0,0.21875
2023,14,00-0034960,J.Meyers,WR,LV,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,5,25.0,0,2.5,7.5,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,-3.0,0.20689656
2023,15,00-0034960,J.Meyers,WR,LV,LAC,2,2,12.0,1,0.0,0.0,-0.0,0,0.0,0,4,2,32.0,1,13.68,15.68,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,42.0,0.11764706
2023,16,00-0034960,J.Meyers,WR,LV,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,42.0,0,4.2,7.2,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.2631579
2023,17,00-0034960,J.Meyers,WR,LV,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,6,56.0,0,5.6,11.6,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,,0.2173913
2023,18,00-0034960,J.Meyers,WR,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,1,5.0,1,5,3,61.0,1,18.6,21.6,,,74.0,200.0,26.99264705882353,4.0,North Carolina State,2019.0,2019.0,,,13.0,0.18518518
2023,1,00-0034970,I.Smith,TE,CIN,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,17.0,0,1.7,4.7,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,,0.16129032
2023,2,00-0034970,I.Smith,TE,CIN,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,10.0,0,1.0,3.0,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,-3.0,0.102564104
2023,6,00-0034970,I.Smith,TE,CIN,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,0.5,1.5,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,4.0,0.057142857
2023,8,00-0034970,I.Smith,TE,CIN,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,25.0,0,0.5,4.5,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,,0.125
2023,9,00-0034970,I.Smith,TE,CIN,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,26.0,1,8.6,11.6,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,6.0,0.0952381
2023,10,00-0034970,I.Smith,TE,CIN,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,-3.0,0.025641026
2023,11,00-0034970,I.Smith,TE,CIN,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,,0.032258064
2023,12,00-0034970,I.Smith,TE,CIN,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,8.0,0,0.8,2.8,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,-6.0,0.08
2023,15,00-0034970,I.Smith,TE,CIN,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,18.0,0,1.8,3.8,,,74.0,240.0,25.252176470588235,4.0,Alabama,2019.0,2019.0,MIN,50.0,3.0,0.075
2023,1,00-0034972,A.Mattison,RB,MIN,TB,0,0,0.0,0,0.0,0.0,0.0,11,34.0,0,4,3,10.0,1,10.4,13.4,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-3.0,0.09090909
2023,2,00-0034972,A.Mattison,RB,MIN,PHI,0,0,0.0,0,0.0,0.0,0.0,8,28.0,0,6,3,11.0,0,1.9,4.9,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.13953489
2023,3,00-0034972,A.Mattison,RB,MIN,LAC,0,0,0.0,0,0.0,0.0,0.0,20,93.0,0,7,5,32.0,0,12.5,17.5,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-4.0,0.14583333
2023,4,00-0034972,A.Mattison,RB,MIN,CAR,0,0,0.0,0,0.0,0.0,0.0,17,95.0,0,1,1,3.0,0,9.8,10.8,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.055555556
2023,5,00-0034972,A.Mattison,RB,MIN,KC,0,0,0.0,0,0.0,0.0,0.0,8,26.0,0,3,2,20.0,1,10.6,12.6,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-7.0,0.06521739
2023,6,00-0034972,A.Mattison,RB,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,18,44.0,0,7,4,28.0,0,7.2,11.2,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.23333333
2023,7,00-0034972,A.Mattison,RB,MIN,SF,0,0,0.0,0,0.0,0.0,0.0,8,39.0,0,3,2,3.0,0,4.2,6.2,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,5.0,0.069767445
2023,8,00-0034972,A.Mattison,RB,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,16,31.0,0,1,1,2.0,0,3.3,4.3,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.029411765
2023,9,00-0034972,A.Mattison,RB,MIN,ATL,0,0,0.0,0,0.0,0.0,0.0,16,44.0,0,2,2,49.0,1,15.3,17.3,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.057142857
2023,10,00-0034972,A.Mattison,RB,MIN,NO,0,0,0.0,0,0.0,0.0,0.0,8,27.0,0,2,1,6.0,0,3.3,4.3,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,8.0,0.0625
2023,11,00-0034972,A.Mattison,RB,MIN,DEN,0,0,0.0,0,0.0,0.0,0.0,18,81.0,0,2,1,-1.0,0,6.0,7.0,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.06896552
2023,12,00-0034972,A.Mattison,RB,MIN,CHI,0,0,0.0,0,0.0,0.0,0.0,10,52.0,0,2,2,11.0,0,6.3,8.3,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-2.0,0.06666667
2023,14,00-0034972,A.Mattison,RB,MIN,LV,0,0,0.0,0,0.0,0.0,0.0,10,66.0,0,1,0,0.0,0,6.6,6.6,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.030303031
2023,16,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,2,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-6.0,
2023,17,00-0034972,A.Mattison,RB,MIN,GB,0,0,0.0,0,0.0,0.0,0.0,3,17.0,0,2,2,13.0,0,3.0,5.0,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,-23.0,0.06451613
2023,18,00-0034972,A.Mattison,RB,MIN,DET,0,0,0.0,0,0.0,0.0,0.0,7,24.0,0,1,1,5.0,0,2.9,3.9,,,71.0,220.0,25.385176470588235,4.0,Boise State,2019.0,2019.0,MIN,102.0,,0.023255814
2023,1,00-0034975,J.Hill,RB,BAL,HOU,0,0,0.0,0,0.0,0.0,0.0,8,9.0,2,0,0,0.0,0,12.9,12.9,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,16.0,
2023,2,00-0034975,J.Hill,RB,BAL,CIN,0,0,0.0,0,0.0,0.0,0.0,11,41.0,0,3,3,12.0,0,5.3,8.3,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.09090909
2023,4,00-0034975,J.Hill,RB,BAL,CLE,0,0,0.0,0,0.0,0.0,0.0,3,33.0,0,0,0,0.0,0,3.3,3.3,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,
2023,5,00-0034975,J.Hill,RB,BAL,PIT,0,0,0.0,0,0.0,0.0,0.0,7,32.0,1,4,4,13.0,0,8.5,12.5,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.10526316
2023,6,00-0034975,J.Hill,RB,BAL,TEN,0,0,0.0,0,0.0,0.0,0.0,8,35.0,0,3,3,0.0,0,3.5,6.5,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.10344828
2023,7,00-0034975,J.Hill,RB,BAL,DET,0,0,0.0,0,0.0,0.0,0.0,4,46.0,0,1,1,2.0,0,4.8,5.8,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,32.0,0.035714287
2023,8,00-0034975,J.Hill,RB,BAL,ARI,0,0,0.0,0,0.0,0.0,0.0,4,15.0,0,4,4,40.0,0,5.5,9.5,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.15384616
2023,9,00-0034975,J.Hill,RB,BAL,SEA,0,0,0.0,0,0.0,0.0,0.0,13,40.0,0,1,0,0.0,0,4.0,4.0,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,34.0,0.03125
2023,10,00-0034975,J.Hill,RB,BAL,CLE,0,0,0.0,0,0.0,0.0,0.0,2,7.0,0,0,0,0.0,0,0.7,0.7,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,-2.0,
2023,11,00-0034975,J.Hill,RB,BAL,CIN,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,1,1,6.0,0,0.7,1.7,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,14.0,0.04347826
2023,12,00-0034975,J.Hill,RB,BAL,LAC,0,0,0.0,0,0.0,0.0,0.0,5,31.0,0,1,0,0.0,0,3.1,3.1,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.033333335
2023,14,00-0034975,J.Hill,RB,BAL,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,12.0,0,1.2,2.2,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,6.0,0.05
2023,15,00-0034975,J.Hill,RB,BAL,JAX,0,0,0.0,0,0.0,0.0,0.0,5,23.0,0,1,0,0.0,0,2.3,2.3,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.04347826
2023,16,00-0034975,J.Hill,RB,BAL,SF,0,0,0.0,0,0.0,0.0,0.0,10,26.0,0,3,3,31.0,0,5.7,8.7,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,,0.0882353
2023,17,00-0034975,J.Hill,RB,BAL,MIA,0,0,0.0,0,0.0,0.0,0.0,3,48.0,0,5,5,64.0,1,17.2,22.2,,,70.0,200.0,26.001631578947368,4.0,Oklahoma State,2019.0,2019.0,BAL,113.0,37.0,0.22727273
