season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2024,10,00-0031763,D.Carter,WR,CHI,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,68.0,190.0,31.579058823529415,9.0,Sacramento State,2015.0,2015.0,,,-16.0,0.03846154
2024,3,00-0031800,T.Heinicke,QB,LAC,PIT,2,2,24.0,0,0.0,3.0,28.0,0,0.0,0,0,0,0.0,0,0.96,0.96,,,73.0,210.0,31.662666666666667,9.0,Old Dominion,2015.0,2015.0,,,,
2024,14,00-0031800,T.Heinicke,QB,LAC,KC,0,0,0.0,0,0.0,0.0,0.0,1,12.0,0,0,0,0.0,0,1.2,1.2,,,73.0,210.0,31.662666666666667,9.0,Old Dominion,2015.0,2015.0,,,,
2024,15,00-0031800,T.Heinicke,QB,LAC,TB,1,1,4.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.16,0.16,,,73.0,210.0,31.662666666666667,9.0,Old Dominion,2015.0,2015.0,,,-23.0,
2024,17,00-0031800,T.Heinicke,QB,LAC,NE,0,2,0.0,0,0.0,0.0,-0.0,1,8.0,0,0,0,0.0,0,0.8,0.8,,,73.0,210.0,31.662666666666667,9.0,Old Dominion,2015.0,2015.0,,,,
2024,1,00-0031941,J.Crowder,WR,WAS,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,,0.041666668
2024,15,00-0031941,J.Crowder,WR,WAS,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,27.0,0,2.7,5.7,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,,0.09677419
2024,16,00-0031941,J.Crowder,WR,WAS,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,15.0,2,13.5,15.5,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,3.0,0.11111111
2024,17,00-0031941,J.Crowder,WR,WAS,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,25.0,0,2.5,5.5,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,6.0,0.14285715
2024,20,00-0031941,J.Crowder,WR,WAS,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,25.0,0,2.5,4.5,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,,0.06896552
2024,21,00-0031941,J.Crowder,WR,WAS,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,4.0,0,0.4,1.4,,,69.0,177.0,31.41625,9.0,Duke,2015.0,2015.0,WAS,105.0,,0.06382979
2024,2,00-0032104,A.Abdullah,RB,LV,BAL,0,0,0.0,0,0.0,0.0,0.0,2,1.0,0,2,2,1.0,0,0.2,2.2,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.055555556
2024,3,00-0032104,A.Abdullah,RB,LV,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,13.0,0,1.3,3.3,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,-14.0,0.051282052
2024,5,00-0032104,A.Abdullah,RB,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,5,42.0,1,3,3,9.0,0,11.1,14.1,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.083333336
2024,6,00-0032104,A.Abdullah,RB,LV,PIT,0,0,0.0,0,0.0,0.0,0.0,4,24.0,0,5,3,14.0,0,1.8,4.8,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,-19.0,0.13513513
2024,8,00-0032104,A.Abdullah,RB,LV,KC,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,2,1,9.0,0,1.1,2.1,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,-7.0,0.074074075
2024,9,00-0032104,A.Abdullah,RB,LV,CIN,0,0,0.0,0,0.0,0.0,0.0,4,12.0,0,3,3,14.0,0,2.6,5.6,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.09375
2024,11,00-0032104,A.Abdullah,RB,LV,MIA,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,3,3,16.0,1,7.7,10.7,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.07692308
2024,12,00-0032104,A.Abdullah,RB,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,8,28.0,0,6,5,37.0,1,12.5,17.5,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,-10.0,0.13043478
2024,13,00-0032104,A.Abdullah,RB,LV,KC,0,0,0.0,0,0.0,0.0,0.0,10,39.0,0,2,2,14.0,0,5.3,7.3,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.05882353
2024,14,00-0032104,A.Abdullah,RB,LV,TB,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,2,1,-3.0,0,-0.2,0.8,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.057142857
2024,15,00-0032104,A.Abdullah,RB,LV,ATL,0,0,0.0,0,0.0,0.0,0.0,3,8.0,0,7,7,58.0,1,12.6,19.6,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,-6.0,0.20588236
2024,16,00-0032104,A.Abdullah,RB,LV,JAX,0,0,0.0,0,0.0,0.0,0.0,7,38.0,1,6,5,47.0,0,14.5,19.5,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,5.0,0.16216215
2024,17,00-0032104,A.Abdullah,RB,LV,NO,0,0,0.0,0,0.0,0.0,0.0,20,115.0,0,4,3,32.0,0,14.7,17.7,,,69.0,203.0,31.401117647058822,9.0,Nebraska,2015.0,2015.0,DET,54.0,,0.114285715
2024,2,00-0032128,C.Conley,WR,SF,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,4.0,0,0.4,1.4,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,,0.027777778
2024,4,00-0032128,C.Conley,WR,SF,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,17.0,0.07692308
2024,7,00-0032128,C.Conley,WR,SF,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,-10.0,0.06451613
2024,8,00-0032128,C.Conley,WR,SF,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,6.0,0.04
2024,12,00-0032128,C.Conley,WR,SF,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,,0.03846154
2024,17,00-0032128,C.Conley,WR,SF,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,13.0,0,1.3,2.3,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,-6.0,0.027777778
2024,18,00-0032128,C.Conley,WR,SF,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,59.0,0,5.9,9.9,,,75.0,205.0,32.034058823529406,9.0,Georgia,2015.0,2015.0,KC,76.0,,0.0952381
2024,8,00-0032141,G.Swaim,TE,CLE,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,7.0,0,0.7,1.7,,,76.0,260.0,31.150625,9.0,Texas,2015.0,2015.0,DAL,246.0,5.0,0.024390243
2024,1,00-0032211,T.Lockett,WR,SEA,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,6,77.0,0,7.7,13.7,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,6.0,0.28
2024,2,00-0032211,T.Lockett,WR,SEA,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,15.0,0,1.5,3.5,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.046511628
2024,3,00-0032211,T.Lockett,WR,SEA,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,5,46.0,0,4.6,9.6,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,21.0,0.24242425
2024,4,00-0032211,T.Lockett,WR,SEA,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,5,61.0,0,6.1,11.1,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.16981132
2024,5,00-0032211,T.Lockett,WR,SEA,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,75.0,0,7.5,11.5,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-9.0,0.15384616
2024,6,00-0032211,T.Lockett,WR,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,4,65.0,1,12.5,16.5,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-12.0,0.16666667
2024,7,00-0032211,T.Lockett,WR,SEA,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,45.0,0,4.5,8.5,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.21428572
2024,8,00-0032211,T.Lockett,WR,SEA,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,9.0,0,0.9,1.9,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-21.0,0.11111111
2024,9,00-0032211,T.Lockett,WR,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,63.0,1,12.3,15.3,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-6.0,0.11764706
2024,11,00-0032211,T.Lockett,WR,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,19.0,0,1.9,3.9,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.09677419
2024,12,00-0032211,T.Lockett,WR,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,20.0,0,2.0,4.0,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,10.0,0.10714286
2024,13,00-0032211,T.Lockett,WR,SEA,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,16.0,0,1.6,4.6,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.10344828
2024,14,00-0032211,T.Lockett,WR,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.03448276
2024,15,00-0032211,T.Lockett,WR,SEA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,22.0,0,2.2,3.2,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-17.0,0.032258064
2024,16,00-0032211,T.Lockett,WR,SEA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,19.0,0,1.9,3.9,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,-3.0,0.04761905
2024,17,00-0032211,T.Lockett,WR,SEA,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,20.0,0,2.0,5.0,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.18181819
2024,18,00-0032211,T.Lockett,WR,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,28.0,0,2.8,4.8,,,70.0,182.0,32.106764705882355,9.0,Kansas State,2015.0,2015.0,SEA,69.0,,0.14814815
2024,5,00-0032268,M.Mariota,QB,WAS,CLE,1,3,-2.0,0,0.0,0.0,-0.0,2,2.0,0,0,0,0.0,0,0.12,0.12,,,76.0,222.0,31.04665,9.0,Oregon,2015.0,2015.0,TEN,2.0,21.0,
2024,7,00-0032268,M.Mariota,QB,WAS,CAR,18,23,205.0,2,0.0,1.0,4.0,11,34.0,0,0,0,0.0,0,19.6,19.6,,,76.0,222.0,31.04665,9.0,Oregon,2015.0,2015.0,TEN,2.0,33.0,
2024,18,00-0032268,M.Mariota,QB,WAS,DAL,15,18,161.0,2,0.0,2.0,25.0,5,56.0,1,0,0,0.0,0,26.04,26.04,,,76.0,222.0,31.04665,9.0,Oregon,2015.0,2015.0,TEN,2.0,,
2024,19,00-0032268,M.Mariota,QB,WAS,TB,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,0,0,0.0,0,0.2,0.2,,,76.0,222.0,31.04665,9.0,Oregon,2015.0,2015.0,TEN,2.0,,
2024,20,00-0032268,M.Mariota,QB,WAS,DET,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,76.0,222.0,31.04665,9.0,Oregon,2015.0,2015.0,TEN,2.0,,
2024,6,00-0032381,T.Decker,T,DET,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,79.0,318.0,31.222555555555555,8.0,Ohio State,2016.0,2016.0,DET,16.0,,0.037037037
2024,4,00-0032385,S.Shepard,WR,TB,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,51.0,0,5.1,8.1,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,17.0,0.10638298
2024,5,00-0032385,S.Shepard,WR,TB,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,4.0,1,6.4,7.4,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.083333336
2024,6,00-0032385,S.Shepard,WR,TB,NO,0,0,0.0,0,0.0,0.0,0.0,4,31.0,0,4,3,23.0,0,5.4,8.4,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.11111111
2024,7,00-0032385,S.Shepard,WR,TB,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,15.0,0,3.5,4.5,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,-10.0,0.022222223
2024,8,00-0032385,S.Shepard,WR,TB,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,3,18.0,0,1.8,4.8,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,-5.0,0.10869565
2024,9,00-0032385,S.Shepard,WR,TB,KC,0,0,0.0,0,0.0,0.0,0.0,2,21.0,0,5,4,48.0,0,6.9,10.9,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.16129032
2024,10,00-0032385,S.Shepard,WR,TB,SF,0,0,0.0,0,0.0,0.0,0.0,1,3.0,0,3,1,7.0,0,1.0,2.0,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,-3.0,0.10344828
2024,12,00-0032385,S.Shepard,WR,TB,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,5,16.0,0,1.6,6.6,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.23333333
2024,13,00-0032385,S.Shepard,WR,TB,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,42.0,0,4.2,8.2,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.20588236
2024,14,00-0032385,S.Shepard,WR,TB,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,63.0,0,6.3,10.3,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,15.0,0.21428572
2024,15,00-0032385,S.Shepard,WR,TB,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,16.0,0,1.6,2.6,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.03846154
2024,16,00-0032385,S.Shepard,WR,TB,DAL,0,0,0.0,0,0.0,0.0,0.0,1,14.0,0,3,1,20.0,0,3.4,4.4,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,,0.069767445
2024,18,00-0032385,S.Shepard,WR,TB,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,11.0,0,1.1,2.1,,,70.0,201.0,31.746888888888886,8.0,Oklahoma,2016.0,2016.0,NYG,40.0,8.0,0.06451613
2024,1,00-0032392,A.Hooper,TE,NE,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,31.0,0,3.1,5.1,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.17391305
2024,2,00-0032392,A.Hooper,TE,NE,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-3.0,0.041666668
2024,3,00-0032392,A.Hooper,TE,NE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,1,19.0,0,1.9,2.9,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.16666667
2024,4,00-0032392,A.Hooper,TE,NE,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,13.0,1,7.3,9.3,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.0625
2024,5,00-0032392,A.Hooper,TE,NE,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,9.0,0,0.9,1.9,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-5.0,0.1
2024,6,00-0032392,A.Hooper,TE,NE,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,-1.5,-0.5,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-20.0,0.06451613
2024,7,00-0032392,A.Hooper,TE,NE,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,32.0,0,3.2,7.2,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.1388889
2024,8,00-0032392,A.Hooper,TE,NE,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,15.0,0,1.5,4.5,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,3.0,0.13793103
2024,9,00-0032392,A.Hooper,TE,NE,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,8.0,0,0.8,1.8,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.025641026
2024,10,00-0032392,A.Hooper,TE,NE,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,64.0,0,6.4,9.4,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.17391305
2024,11,00-0032392,A.Hooper,TE,NE,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,35.0,0,3.5,7.5,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-6.0,0.10810811
2024,12,00-0032392,A.Hooper,TE,NE,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,59.0,1,11.9,15.9,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.10810811
2024,13,00-0032392,A.Hooper,TE,NE,IND,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,42.0,1,10.2,14.2,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-1.0,0.13333334
2024,15,00-0032392,A.Hooper,TE,NE,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,38.0,0,3.8,6.8,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.13043478
2024,16,00-0032392,A.Hooper,TE,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,55.0,0,5.5,9.5,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,,0.16129032
2024,17,00-0032392,A.Hooper,TE,NE,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,19.0,0,1.9,4.9,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,-33.0,0.13043478
2024,18,00-0032392,A.Hooper,TE,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,27.0,0,2.7,6.7,,,76.0,254.0,30.019,8.0,Stanford,2016.0,2016.0,ATL,81.0,7.0,0.21428572
2024,1,00-0032394,N.Vannett,TE,TEN,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,11.0,0,1.1,3.1,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.074074075
2024,3,00-0032394,N.Vannett,TE,TEN,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,9.0,1,6.9,8.9,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,-16.0,0.05882353
2024,7,00-0032394,N.Vannett,TE,TEN,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,25.0,0,2.5,6.5,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.10526316
2024,8,00-0032394,N.Vannett,TE,TEN,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.02631579
2024,9,00-0032394,N.Vannett,TE,TEN,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,33.0,1,9.3,11.3,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,3.0,0.074074075
2024,11,00-0032394,N.Vannett,TE,TEN,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,-10.0,0.03448276
2024,12,00-0032394,N.Vannett,TE,TEN,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.04
2024,13,00-0032394,N.Vannett,TE,TEN,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.027777778
2024,14,00-0032394,N.Vannett,TE,TEN,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,4.0,0,0.4,1.4,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,-4.0,0.0625
2024,15,00-0032394,N.Vannett,TE,TEN,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,7.0,0,0.7,1.7,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,-10.0,0.027027028
2024,17,00-0032394,N.Vannett,TE,TEN,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,8.0,1,6.8,7.8,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,,0.033333335
2024,18,00-0032394,N.Vannett,TE,TEN,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,26.0,0,2.6,4.6,,,78.0,261.0,31.678058823529415,8.0,Ohio State,2016.0,2016.0,SEA,94.0,-9.0,0.07692308
2024,10,00-0032399,M.Killebrew,SS,PIT,WAS,0,1,0.0,0,0.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,,,74.0,222.0,31.50416666666667,8.0,Southern Utah,2016.0,2016.0,DET,111.0,,
2024,1,00-0032434,B.Allen,QB,SF,NYJ,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,74.0,209.0,32.171058823529414,8.0,Arkansas,2016.0,2016.0,JAX,201.0,13.0,
2024,12,00-0032434,B.Allen,QB,SF,GB,17,29,199.0,1,1.0,2.0,2.0,2,5.0,0,0,0,0.0,0,8.46,8.46,,,74.0,209.0,32.171058823529414,8.0,Arkansas,2016.0,2016.0,JAX,201.0,,
2024,14,00-0032434,B.Allen,QB,SF,CHI,0,1,0.0,0,1.0,0.0,-0.0,0,0.0,0,0,0,0.0,0,-2.0,-2.0,,,74.0,209.0,32.171058823529414,8.0,Arkansas,2016.0,2016.0,JAX,201.0,25.0,
2024,1,00-0032464,K.Raymond,WR,DET,LA,0,0,0.0,0,0.0,0.0,0.0,1,12.0,0,0,0,0.0,0,1.2,1.2,,,68.0,182.0,30.264388888888888,8.0,Holy Cross,2016.0,2016.0,,,6.0,
2024,2,00-0032464,K.Raymond,WR,DET,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,27.0,0,2.7,5.7,,,68.0,182.0,30.264388888888888,8.0,Holy Cross,2016.0,2016.0,,,-4.0,0.0754717
2024,4,00-0032464,K.Raymond,WR,DET,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,9.0,0,0.9,1.9,,,68.0,182.0,30.264388888888888,8.0,Holy Cross,2016.0,2016.0,,,13.0,0.05263158
2024,6,00-0032464,K.Raymond,WR,DET,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,73.0,0,7.3,11.3,,,68.0,182.0,30.264388888888888,8.0,Holy Cross,2016.0,2016.0,,,,0.22222222
