season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2024,10,00-0036984,T.Sermon,RB,IND,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,4.0,0,0.4,1.4,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,-10.0,0.028571429
2024,11,00-0036984,T.Sermon,RB,IND,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,3.0,0,0.3,1.3,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,,0.035714287
2024,15,00-0036984,T.Sermon,RB,IND,DEN,0,0,0.0,0,0.0,0.0,0.0,1,3.0,0,2,2,9.0,0,1.2,3.2,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,,0.055555556
2024,16,00-0036984,T.Sermon,RB,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,8,25.0,0,0,0,0.0,0,2.5,2.5,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,8.0,
2024,17,00-0036984,T.Sermon,RB,IND,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,10.0,0,1.0,2.0,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,,0.027027028
2024,18,00-0036984,T.Sermon,RB,IND,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,5.0,0,0.5,1.5,,,72.0,215.0,25.76494117647059,3.0,Ohio State,2021.0,2021.0,SF,88.0,3.0,0.07692308
2024,1,00-0036988,J.Palmer,WR,LAC,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,15.0,0,1.5,3.5,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,12.0,0.16
2024,2,00-0036988,J.Palmer,WR,LAC,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,19.0,0,1.9,3.9,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.10526316
2024,4,00-0036988,J.Palmer,WR,LAC,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,36.0,0,3.6,6.6,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,-7.0,0.14814815
2024,6,00-0036988,J.Palmer,WR,LAC,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,38.0,0,3.8,5.8,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.09677419
2024,7,00-0036988,J.Palmer,WR,LAC,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,4,63.0,0,6.3,10.3,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.13513513
2024,8,00-0036988,J.Palmer,WR,LAC,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,72.0,0,7.2,9.2,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,18.0,0.13333334
2024,9,00-0036988,J.Palmer,WR,LAC,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,63.0,1,12.3,14.3,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.15384616
2024,10,00-0036988,J.Palmer,WR,LAC,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,36.0,0,3.6,4.6,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,10.0,0.11111111
2024,11,00-0036988,J.Palmer,WR,LAC,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,23.0,0,2.3,4.3,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,7.0,0.121212125
2024,12,00-0036988,J.Palmer,WR,LAC,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,3,38.0,0,3.8,6.8,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,-7.0,0.22222222
2024,13,00-0036988,J.Palmer,WR,LAC,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,11.0,0,3.1,4.1,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.041666668
2024,14,00-0036988,J.Palmer,WR,LAC,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,9,6,78.0,0,7.8,13.8,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.31034482
2024,15,00-0036988,J.Palmer,WR,LAC,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,10.0,0,1.0,3.0,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,-23.0,0.09375
2024,16,00-0036988,J.Palmer,WR,LAC,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,3,41.0,0,6.1,9.1,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,7.0,0.2
2024,17,00-0036988,J.Palmer,WR,LAC,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,4,41.0,0,4.1,8.1,,,73.0,210.0,25.141111111111112,3.0,Tennessee,2021.0,2021.0,LAC,77.0,,0.15
2024,12,00-0036990,D.Deablo,MLB,LV,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,34.0,0,3.4,4.4,,,75.0,223.0,26.223764705882353,3.0,Virginia Tech,2021.0,2021.0,LV,80.0,-10.0,0.02173913
2024,1,00-0036997,J.Williams,RB,DEN,SEA,0,0,0.0,0,0.0,0.0,0.0,8,23.0,0,2,1,0.0,0,2.3,3.3,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.04761905
2024,2,00-0036997,J.Williams,RB,DEN,PIT,0,0,0.0,0,0.0,0.0,0.0,11,17.0,0,5,5,48.0,0,6.5,11.5,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,-7.0,0.15151516
2024,3,00-0036997,J.Williams,RB,DEN,TB,0,0,0.0,0,0.0,0.0,0.0,5,12.0,0,4,4,29.0,0,2.1,6.1,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.11764706
2024,4,00-0036997,J.Williams,RB,DEN,NYJ,0,0,0.0,0,0.0,0.0,0.0,16,77.0,0,3,2,3.0,0,8.0,10.0,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.12
2024,5,00-0036997,J.Williams,RB,DEN,LV,0,0,0.0,0,0.0,0.0,0.0,13,61.0,0,6,5,50.0,0,11.1,16.1,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,16.0,0.23076923
2024,6,00-0036997,J.Williams,RB,DEN,LAC,0,0,0.0,0,0.0,0.0,0.0,6,23.0,0,6,3,13.0,0,1.6,4.6,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,-7.0,0.1875
2024,7,00-0036997,J.Williams,RB,DEN,NO,0,0,0.0,0,0.0,0.0,0.0,14,88.0,2,3,3,23.0,0,23.1,26.1,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.12
2024,8,00-0036997,J.Williams,RB,DEN,CAR,0,0,0.0,0,0.0,0.0,0.0,17,44.0,0,5,4,8.0,0,5.2,9.2,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,14.0,0.13157895
2024,9,00-0036997,J.Williams,RB,DEN,BAL,0,0,0.0,0,0.0,0.0,0.0,12,42.0,0,3,2,42.0,0,8.4,10.4,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.09090909
2024,10,00-0036997,J.Williams,RB,DEN,KC,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,2,2,6.0,0,0.7,2.7,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.071428575
2024,11,00-0036997,J.Williams,RB,DEN,ATL,0,0,0.0,0,0.0,0.0,0.0,9,59.0,1,5,4,28.0,0,14.7,18.7,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,32.0,0.15625
2024,12,00-0036997,J.Williams,RB,DEN,LV,0,0,0.0,0,0.0,0.0,0.0,8,-2.0,0,4,2,6.0,0,0.4,2.4,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.102564104
2024,13,00-0036997,J.Williams,RB,DEN,CLE,0,0,0.0,0,0.0,0.0,0.0,4,1.0,1,2,1,3.0,0,6.4,7.4,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,9.0,0.06451613
2024,15,00-0036997,J.Williams,RB,DEN,IND,0,0,0.0,0,0.0,0.0,0.0,6,15.0,0,3,2,8.0,0,2.3,4.3,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,18.0,0.09375
2024,16,00-0036997,J.Williams,RB,DEN,LAC,0,0,0.0,0,0.0,0.0,0.0,4,24.0,0,11,7,29.0,0,5.3,12.3,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.2820513
2024,17,00-0036997,J.Williams,RB,DEN,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,0.0,0,0.0,2.0,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.06451613
2024,18,00-0036997,J.Williams,RB,DEN,KC,0,0,0.0,0,0.0,0.0,0.0,5,28.0,0,4,3,50.0,0,7.8,10.8,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,38.0,0.13793103
2024,19,00-0036997,J.Williams,RB,DEN,BUF,0,0,0.0,0,0.0,0.0,0.0,7,29.0,0,2,2,14.0,0,4.3,6.3,,,70.0,220.0,24.53972222222222,3.0,North Carolina,2021.0,2021.0,DEN,35.0,,0.08695652
2024,5,00-0037004,H.Long,TE,LA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,16.0,0,1.6,3.6,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,-5.0,0.044444446
2024,7,00-0037004,H.Long,TE,LA,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,5.0,0.045454547
2024,8,00-0037004,H.Long,TE,LA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,18.0,0,1.8,2.8,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,10.0,0.029411765
2024,9,00-0037004,H.Long,TE,LA,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,4.0,0,0.4,1.4,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,,0.023809524
2024,13,00-0037004,H.Long,TE,LA,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,,0.04347826
2024,14,00-0037004,H.Long,TE,LA,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,6.0,6.0,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,2.0,0.033333335
2024,15,00-0037004,H.Long,TE,LA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,17.0,0,1.7,3.7,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,,0.07692308
2024,19,00-0037004,H.Long,TE,LA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,13.0,0,1.3,2.3,,,77.0,253.0,26.24194736842105,3.0,Boston College,2021.0,2021.0,MIA,81.0,18.0,0.07692308
2024,2,00-0037005,T.Tremble,TE,CAR,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,23.0,0,2.3,5.3,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,-23.0,0.15384616
2024,3,00-0037005,T.Tremble,TE,CAR,LV,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,29.0,0,2.9,5.9,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,,0.08108108
2024,5,00-0037005,T.Tremble,TE,CAR,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,7.0,0,-1.3,-0.3,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,,0.060606062
2024,8,00-0037005,T.Tremble,TE,CAR,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,13.0,0,1.3,3.3,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,,0.08571429
2024,12,00-0037005,T.Tremble,TE,CAR,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,5.0,0,0.5,1.5,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,-3.0,0.060606062
2024,13,00-0037005,T.Tremble,TE,CAR,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,5,77.0,0,7.7,12.7,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,-3.0,0.19512194
2024,14,00-0037005,T.Tremble,TE,CAR,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,3.0,1,6.3,7.3,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,,0.060606062
2024,15,00-0037005,T.Tremble,TE,CAR,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,15.0,0,1.5,3.5,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,-16.0,0.074074075
2024,16,00-0037005,T.Tremble,TE,CAR,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,32.0,0,3.2,6.2,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,6.0,0.125
2024,18,00-0037005,T.Tremble,TE,CAR,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,30.0,1,9.0,11.0,,,76.0,248.0,24.429470588235294,3.0,Notre Dame,2021.0,2021.0,CAR,83.0,,0.08571429
2024,10,00-0037012,T.Lance,QB,DAL,PHI,4,6,21.0,0,1.0,2.0,7.0,3,17.0,0,0,0,0.0,0,0.54,0.54,,,76.0,226.0,24.49905882352941,3.0,North Dakota State,2021.0,2021.0,SF,3.0,-28.0,
2024,12,00-0037012,T.Lance,QB,DAL,WAS,0,0,0.0,0,0.0,0.0,0.0,1,-3.0,0,0,0,0.0,0,-0.3,-0.3,,,76.0,226.0,24.49905882352941,3.0,North Dakota State,2021.0,2021.0,SF,3.0,,
2024,17,00-0037012,T.Lance,QB,DAL,PHI,1,1,1.0,0,0.0,0.0,-0.0,1,1.0,0,0,0,0.0,0,0.14,0.14,,,76.0,226.0,24.49905882352941,3.0,North Dakota State,2021.0,2021.0,SF,3.0,,
2024,18,00-0037012,T.Lance,QB,DAL,WAS,20,34,244.0,0,0.0,2.0,16.0,6,26.0,0,0,0,0.0,0,12.36,12.36,,,76.0,226.0,24.49905882352941,3.0,North Dakota State,2021.0,2021.0,SF,3.0,-4.0,
2024,15,00-0037077,S.Howell,QB,SEA,GB,5,14,24.0,0,1.0,4.0,21.0,1,2.0,0,0,0,0.0,0,-0.84,-0.84,,,73.0,225.0,24.139588235294116,2.0,North Carolina,2022.0,2022.0,WAS,144.0,-17.0,
2024,2,00-0037085,T.Badie,RB,DEN,PIT,0,0,0.0,0,0.0,0.0,0.0,1,16.0,0,1,1,2.0,0,1.8,2.8,,,68.0,194.0,25.752555555555556,2.0,Missouri,2022.0,2022.0,BAL,196.0,-7.0,0.030303031
2024,3,00-0037085,T.Badie,RB,DEN,TB,0,0,0.0,0,0.0,0.0,0.0,9,70.0,0,0,0,0.0,0,7.0,7.0,,,68.0,194.0,25.752555555555556,2.0,Missouri,2022.0,2022.0,BAL,196.0,,
2024,4,00-0037085,T.Badie,RB,DEN,NYJ,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0,2,2,-4.0,0,-2.4,-0.4,,,68.0,194.0,25.752555555555556,2.0,Missouri,2022.0,2022.0,BAL,196.0,,0.08
2024,19,00-0037085,T.Badie,RB,DEN,BUF,0,0,0.0,0,0.0,0.0,0.0,2,8.0,0,0,0,0.0,0,0.8,0.8,,,68.0,194.0,25.752555555555556,2.0,Missouri,2022.0,2022.0,BAL,196.0,,
2024,1,00-0037086,G.Calcaterra,TE,PHI,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,11.0,0,1.1,2.1,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,5.0,0.03448276
2024,2,00-0037086,G.Calcaterra,TE,PHI,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,19.0,0,1.9,3.9,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,-1.0,0.06896552
2024,4,00-0037086,G.Calcaterra,TE,PHI,TB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,26.0,0,2.6,3.6,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,,0.06896552
2024,6,00-0037086,G.Calcaterra,TE,PHI,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,67.0,0,6.7,10.7,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,4.0,0.16666667
2024,7,00-0037086,G.Calcaterra,TE,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,,0.071428575
2024,8,00-0037086,G.Calcaterra,TE,PHI,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,58.0,0,5.8,8.8,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,,0.15789473
2024,9,00-0037086,G.Calcaterra,TE,PHI,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,5,30.0,0,3.0,8.0,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,5.0,0.2173913
2024,10,00-0037086,G.Calcaterra,TE,PHI,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,,0.05
2024,12,00-0037086,G.Calcaterra,TE,PHI,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,,0.05263158
2024,14,00-0037086,G.Calcaterra,TE,PHI,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,16.0,1,7.6,10.6,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,6.0,0.15789473
2024,15,00-0037086,G.Calcaterra,TE,PHI,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,22.0,0,2.2,3.2,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,14.0,0.032258064
2024,17,00-0037086,G.Calcaterra,TE,PHI,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,34.0,0,3.4,4.4,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,34.0,0.11111111
2024,18,00-0037086,G.Calcaterra,TE,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,10.0,0,1.0,3.0,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,7.0,0.09756097
2024,19,00-0037086,G.Calcaterra,TE,PHI,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,4.0,0,0.4,1.4,,,76.0,221.0,25.970714285714287,2.0,Southern Methodist,2022.0,2022.0,PHI,198.0,12.0,0.055555556
2024,2,00-0037091,B.Melton,WR,GB,IND,0,0,0.0,0,0.0,0.0,0.0,2,8.0,0,0,0,0.0,0,0.8,0.8,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,6.0,
2024,4,00-0037091,B.Melton,WR,GB,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,28.0,0,2.8,3.8,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,-2.0,0.055555556
2024,5,00-0037091,B.Melton,WR,GB,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,12.0,0,1.2,2.2,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,,0.08
2024,6,00-0037091,B.Melton,WR,GB,ARI,0,0,0.0,0,0.0,0.0,0.0,2,27.0,0,2,1,6.0,0,3.3,4.3,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,21.0,0.06451613
2024,7,00-0037091,B.Melton,WR,GB,HOU,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,1,1,8.0,0,0.7,1.7,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,2.0,0.030303031
2024,8,00-0037091,B.Melton,WR,GB,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,,0.037037037
2024,9,00-0037091,B.Melton,WR,GB,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,19.0,0,1.9,2.9,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,-10.0,0.054054055
2024,12,00-0037091,B.Melton,WR,GB,SF,0,0,0.0,0,0.0,0.0,0.0,1,5.0,0,1,0,0.0,0,0.5,0.5,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,28.0,0.045454547
2024,16,00-0037091,B.Melton,WR,GB,NO,0,0,0.0,0,0.0,0.0,0.0,1,14.0,0,1,0,0.0,0,1.4,1.4,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,34.0,0.037037037
2024,17,00-0037091,B.Melton,WR,GB,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,18.0,0,1.8,4.8,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,,0.13793103
2024,18,00-0037091,B.Melton,WR,GB,CHI,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0,0,0,0.0,0,0.1,0.1,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,-2.0,
2024,19,00-0037091,B.Melton,WR,GB,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,16.0,0,1.6,2.6,,,71.0,195.0,25.482833333333332,2.0,Rutgers,2022.0,2022.0,SEA,229.0,,0.09090909
2024,1,00-0037093,D.Young,WR,SEA,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,74.0,210.0,25.426411764705882,2.0,Lenoir-Rhyne,2022.0,2022.0,SEA,233.0,6.0,0.04
2024,2,00-0037120,T.Goodson,RB,IND,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,2.0,0,0.2,1.2,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,,0.032258064
2024,5,00-0037120,T.Goodson,RB,IND,JAX,0,0,0.0,0,0.0,0.0,0.0,5,26.0,0,3,3,31.0,0,5.7,8.7,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,,0.06666667
2024,6,00-0037120,T.Goodson,RB,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,8,51.0,0,5,4,14.0,0,6.5,10.5,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,,0.1388889
2024,7,00-0037120,T.Goodson,RB,IND,MIA,0,0,0.0,0,0.0,0.0,0.0,14,51.0,1,0,0,0.0,0,11.1,11.1,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,6.0,
2024,8,00-0037120,T.Goodson,RB,IND,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,,0.032258064
2024,10,00-0037120,T.Goodson,RB,IND,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,9.0,1,6.9,8.9,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,-10.0,0.08571429
2024,15,00-0037120,T.Goodson,RB,IND,DEN,0,0,0.0,0,0.0,0.0,0.0,1,3.0,0,0,0,0.0,0,0.3,0.3,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,,
2024,16,00-0037120,T.Goodson,RB,IND,TEN,0,0,0.0,0,0.0,0.0,0.0,4,22.0,0,0,0,0.0,0,2.2,2.2,,,69.0,199.0,23.98535294117647,2.0,Iowa,2022.0,2022.0,,,8.0,
