season,week,player_id,player_name,position,recent_team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr,offense_snaps,offense_pct,height,weight,age,years_exp,college,entry_year,rookie_year,draft_club,draft_number,team_strength,target_share
2024,4,00-0039732,B.Nix,QB,DEN,NYJ,12,25,60.0,1,0.0,0.0,-0.0,5,3.0,0,0,0,0.0,0,6.7,6.7,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,5,00-0039732,B.Nix,QB,DEN,LV,19,27,206.0,2,0.0,3.0,26.0,8,9.0,1,0,0,0.0,0,23.14,23.14,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,16.0,
2024,6,00-0039732,B.Nix,QB,DEN,LAC,19,33,216.0,2,1.0,2.0,10.0,6,61.0,0,0,0,0.0,0,20.74,20.74,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,-7.0,
2024,7,00-0039732,B.Nix,QB,DEN,NO,16,26,164.0,0,0.0,0.0,-0.0,10,75.0,0,0,0,0.0,0,14.06,14.06,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,8,00-0039732,B.Nix,QB,DEN,CAR,28,37,284.0,3,0.0,2.0,17.0,5,4.0,1,0,0,0.0,0,29.76,29.76,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,14.0,
2024,9,00-0039732,B.Nix,QB,DEN,BAL,19,33,223.0,0,1.0,4.0,28.0,6,36.0,0,1,1,2.0,1,16.72,17.72,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,0.030303031
2024,10,00-0039732,B.Nix,QB,DEN,KC,22,30,215.0,2,0.0,2.0,33.0,3,-5.0,0,0,0,0.0,0,16.1,16.1,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,11,00-0039732,B.Nix,QB,DEN,ATL,28,33,307.0,4,0.0,1.0,12.0,2,5.0,0,0,0,0.0,0,28.78,28.78,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,32.0,
2024,12,00-0039732,B.Nix,QB,DEN,LV,25,42,273.0,2,0.0,1.0,11.0,1,5.0,0,0,0,0.0,0,19.42,19.42,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,13,00-0039732,B.Nix,QB,DEN,CLE,18,35,294.0,1,2.0,0.0,-0.0,3,4.0,0,0,0,0.0,0,12.16,12.16,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,9.0,
2024,15,00-0039732,B.Nix,QB,DEN,IND,20,33,130.0,3,3.0,1.0,9.0,8,23.0,0,0,0,0.0,0,13.5,13.5,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,18.0,
2024,16,00-0039732,B.Nix,QB,DEN,LAC,29,40,263.0,2,0.0,2.0,18.0,3,25.0,0,0,0,0.0,0,21.02,21.02,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,17,00-0039732,B.Nix,QB,DEN,CIN,24,31,219.0,3,1.0,2.0,13.0,7,31.0,0,0,0,0.0,0,21.86,21.86,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,18,00-0039732,B.Nix,QB,DEN,KC,26,29,321.0,4,0.0,0.0,-0.0,7,47.0,0,0,0,0.0,0,33.54,33.54,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,38.0,
2024,19,00-0039732,B.Nix,QB,DEN,BUF,13,22,144.0,1,0.0,2.0,14.0,4,43.0,0,0,0,0.0,0,14.06,14.06,,,74.0,217.0,24.70388888888889,0.0,Oregon,2024.0,2024.0,DEN,12.0,,
2024,5,00-0039737,T.Reiman,TE,ARI,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,76.0,270.0,23.13729411764706,0.0,Illinois,2024.0,2024.0,ARI,82.0,,0.033333335
2024,7,00-0039737,T.Reiman,TE,ARI,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,1.0,0,0.1,1.1,,,76.0,270.0,23.13729411764706,0.0,Illinois,2024.0,2024.0,ARI,82.0,2.0,0.04
2024,13,00-0039737,T.Reiman,TE,ARI,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,9.0,0,0.9,1.9,,,76.0,270.0,23.13729411764706,0.0,Illinois,2024.0,2024.0,ARI,82.0,,0.023255814
2024,14,00-0039737,T.Reiman,TE,ARI,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,14.0,0,1.4,2.4,,,76.0,270.0,23.13729411764706,0.0,Illinois,2024.0,2024.0,ARI,82.0,-12.0,0.02631579
2024,15,00-0039737,T.Reiman,TE,ARI,NE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,2,8.0,0,0.8,2.8,,,76.0,270.0,23.13729411764706,0.0,Illinois,2024.0,2024.0,ARI,82.0,13.0,0.09677419
2024,2,00-0039738,B.Corum,RB,LA,ARI,0,0,0.0,0,0.0,0.0,0.0,8,28.0,0,0,0,0.0,0,2.8,2.8,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,
2024,5,00-0039738,B.Corum,RB,LA,GB,0,0,0.0,0,0.0,0.0,0.0,5,25.0,0,1,1,8.0,0,3.3,4.3,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,-5.0,0.022222223
2024,7,00-0039738,B.Corum,RB,LA,LV,0,0,0.0,0,0.0,0.0,0.0,3,11.0,0,0,0,0.0,0,1.1,1.1,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,5.0,
2024,8,00-0039738,B.Corum,RB,LA,MIN,0,0,0.0,0,0.0,0.0,0.0,4,9.0,0,1,1,9.0,0,1.8,2.8,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,10.0,0.029411765
2024,9,00-0039738,B.Corum,RB,LA,SEA,0,0,0.0,0,0.0,0.0,0.0,1,-1.0,0,0,0,0.0,0,-0.1,-0.1,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,
2024,10,00-0039738,B.Corum,RB,LA,MIA,0,0,0.0,0,0.0,0.0,0.0,2,8.0,0,1,1,7.0,0,1.5,2.5,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,-8.0,0.022727273
2024,11,00-0039738,B.Corum,RB,LA,NE,0,0,0.0,0,0.0,0.0,0.0,5,21.0,0,1,1,7.0,0,2.8,3.8,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,0.037037037
2024,12,00-0039738,B.Corum,RB,LA,PHI,0,0,0.0,0,0.0,0.0,0.0,1,5.0,0,0,0,0.0,0,0.5,0.5,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,-17.0,
2024,13,00-0039738,B.Corum,RB,LA,NO,0,0,0.0,0,0.0,0.0,0.0,8,42.0,0,0,0,0.0,0,4.2,4.2,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,
2024,14,00-0039738,B.Corum,RB,LA,BUF,0,0,0.0,0,0.0,0.0,0.0,8,34.0,0,0,0,0.0,0,3.4,3.4,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,2.0,
2024,15,00-0039738,B.Corum,RB,LA,SF,0,0,0.0,0,0.0,0.0,0.0,3,5.0,0,3,2,15.0,0,2.0,4.0,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,0.115384616
2024,16,00-0039738,B.Corum,RB,LA,NYJ,0,0,0.0,0,0.0,0.0,0.0,5,14.0,0,0,0,0.0,0,1.4,1.4,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,,
2024,17,00-0039738,B.Corum,RB,LA,ARI,0,0,0.0,0,0.0,0.0,0.0,3,-4.0,0,0,0,0.0,0,-0.4,-0.4,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,4.0,
2024,18,00-0039738,B.Corum,RB,LA,SEA,0,0,0.0,0,0.0,0.0,0.0,2,10.0,0,1,1,12.0,0,2.2,3.2,,,68.0,213.0,23.972315789473683,0.0,Michigan,2024.0,2024.0,LA,83.0,-5.0,0.025
2024,7,00-0039746,W.Shipley,RB,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,8,15.0,0,0,0,0.0,0,1.5,1.5,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,,
2024,8,00-0039746,W.Shipley,RB,PHI,CIN,0,0,0.0,0,0.0,0.0,0.0,2,-3.0,0,0,0,0.0,0,-0.3,-0.3,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,,
2024,10,00-0039746,W.Shipley,RB,PHI,DAL,0,0,0.0,0,0.0,0.0,0.0,9,34.0,0,0,0,0.0,0,3.4,3.4,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,,
2024,13,00-0039746,W.Shipley,RB,PHI,BAL,0,0,0.0,0,0.0,0.0,0.0,1,4.0,0,0,0,0.0,0,0.4,0.4,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,,
2024,18,00-0039746,W.Shipley,RB,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,10,32.0,0,4,4,35.0,0,6.7,10.7,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,7.0,0.09756097
2024,21,00-0039746,W.Shipley,RB,PHI,WAS,0,0,0.0,0,0.0,0.0,0.0,4,77.0,1,0,0,0.0,0,13.7,13.7,,,71.0,210.0,22.23633333333333,0.0,Clemson,2024.0,2024.0,PHI,127.0,32.0,
2024,9,00-0039747,A.Smith,WR,PHI,JAX,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,1,1,0.0,0,0.2,1.2,,,69.0,190.0,23.482,0.0,Texas A&amp;M,2024.0,2024.0,PHI,152.0,5.0,0.04347826
2024,10,00-0039747,A.Smith,WR,PHI,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,6.0,0,0.6,2.6,,,69.0,190.0,23.482,0.0,Texas A&amp;M,2024.0,2024.0,PHI,152.0,,0.1
2024,18,00-0039747,A.Smith,WR,PHI,NYG,0,0,0.0,0,0.0,0.0,0.0,1,4.0,0,6,4,35.0,1,9.9,13.9,,,69.0,190.0,23.482,0.0,Texas A&amp;M,2024.0,2024.0,PHI,152.0,7.0,0.14634146
2024,2,00-0039751,J.Whittington,WR,LA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,22.0,0,2.2,4.2,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,,0.074074075
2024,3,00-0039751,J.Whittington,WR,LA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,28.0,0,2.8,5.8,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,3.0,0.13043478
2024,4,00-0039751,J.Whittington,WR,LA,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,8,6,62.0,0,6.2,12.2,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,,0.27586207
2024,5,00-0039751,J.Whittington,WR,LA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,10,7,89.0,0,8.9,15.9,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,-5.0,0.22222222
2024,17,00-0039751,J.Whittington,WR,LA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6,1.6,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,4.0,0.035714287
2024,18,00-0039751,J.Whittington,WR,LA,SEA,0,0,0.0,0,0.0,0.0,0.0,2,12.0,0,4,3,86.0,0,9.8,12.8,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,-5.0,0.1
2024,20,00-0039751,J.Whittington,WR,LA,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,12.0,0,1.2,2.2,,,73.0,204.0,24.122947368421052,0.0,Texas,2024.0,2024.0,LA,213.0,,0.022727273
2024,17,00-0039754,D.Culp,TE,TB,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,52.0,0,5.2,8.2,,,76.0,237.0,24.770888888888887,0.0,Washington,2024.0,2024.0,TB,246.0,34.0,0.125
2024,18,00-0039754,D.Culp,TE,TB,NO,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,36.0,0,3.6,5.6,,,76.0,237.0,24.770888888888887,0.0,Washington,2024.0,2024.0,TB,246.0,8.0,0.06451613
2024,6,00-0039757,T.Jennings,RB,NE,HOU,0,0,0.0,0,0.0,0.0,0.0,5,13.0,0,0,0,0.0,0,1.3,1.3,,,72.0,225.0,23.836823529411763,0.0,Florida A&amp;M,2024.0,2024.0,,,-20.0,
2024,18,00-0039757,T.Jennings,RB,NE,BUF,0,0,0.0,0,0.0,0.0,0.0,8,20.0,0,1,0,0.0,0,2.0,2.0,,,72.0,225.0,23.836823529411763,0.0,Florida A&amp;M,2024.0,2024.0,,,7.0,0.035714287
2024,15,00-0039792,D.Walker,WR,BAL,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,21.0,1,8.1,9.1,,,73.0,200.0,23.399473684210527,0.0,North Carolina,2024.0,2024.0,BAL,113.0,,0.041666668
2024,17,00-0039792,D.Walker,WR,BAL,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,73.0,200.0,23.399473684210527,0.0,North Carolina,2024.0,2024.0,BAL,113.0,,0.125
2024,3,00-0039793,A.Barner,TE,SEA,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,13.0,0,1.3,4.3,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,21.0,0.09090909
2024,4,00-0039793,A.Barner,TE,SEA,DET,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,27.0,1,8.7,10.7,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.03773585
2024,5,00-0039793,A.Barner,TE,SEA,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,13.0,0,1.3,2.3,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-9.0,0.025641026
2024,6,00-0039793,A.Barner,TE,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,13.0,0,1.3,2.3,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-12.0,0.020833334
2024,7,00-0039793,A.Barner,TE,SEA,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,5.0,0,0.5,1.5,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.035714287
2024,8,00-0039793,A.Barner,TE,SEA,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,34.0,0,3.4,5.4,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-21.0,0.074074075
2024,9,00-0039793,A.Barner,TE,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,7,4,27.0,0,2.7,6.7,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-6.0,0.20588236
2024,11,00-0039793,A.Barner,TE,SEA,SF,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,2,15.0,0,1.5,3.5,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.12903225
2024,12,00-0039793,A.Barner,TE,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,3,19.0,0,1.9,4.9,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,10.0,0.14285715
2024,13,00-0039793,A.Barner,TE,SEA,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,14.0,1,7.4,9.4,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.06896552
2024,14,00-0039793,A.Barner,TE,SEA,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,13.0,0,1.3,2.3,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.03448276
2024,15,00-0039793,A.Barner,TE,SEA,GB,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,5.0,0,0.5,1.5,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-17.0,0.09677419
2024,16,00-0039793,A.Barner,TE,SEA,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,2,13.0,1,7.3,9.3,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,-3.0,0.04761905
2024,18,00-0039793,A.Barner,TE,SEA,LA,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,5,34.0,1,9.4,14.4,,,78.0,251.0,22.51329411764706,0.0,Michigan,2024.0,2024.0,SEA,121.0,,0.18518518
2024,1,00-0039794,B.Allen,RB,NYJ,SF,0,0,0.0,0,0.0,0.0,0.0,1,8.0,0,1,1,9.0,0,1.7,2.7,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.03448276
2024,2,00-0039794,B.Allen,RB,NYJ,TEN,0,0,0.0,0,0.0,0.0,0.0,7,33.0,1,4,2,23.0,1,17.6,19.6,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.13793103
2024,3,00-0039794,B.Allen,RB,NYJ,NE,0,0,0.0,0,0.0,0.0,0.0,11,55.0,0,3,3,13.0,0,6.8,9.8,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,21.0,0.0882353
2024,4,00-0039794,B.Allen,RB,NYJ,DEN,0,0,0.0,0,0.0,0.0,0.0,8,34.0,0,1,1,12.0,0,4.6,5.6,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,-1.0,0.024390243
2024,5,00-0039794,B.Allen,RB,NYJ,MIN,0,0,0.0,0,0.0,0.0,0.0,5,13.0,0,2,1,15.0,0,2.8,3.8,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.039215688
2024,6,00-0039794,B.Allen,RB,NYJ,BUF,0,0,0.0,0,0.0,0.0,0.0,3,8.0,0,2,0,0.0,0,0.8,0.8,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,-3.0,0.05882353
2024,7,00-0039794,B.Allen,RB,NYJ,PIT,0,0,0.0,0,0.0,0.0,0.0,2,4.0,0,1,1,2.0,0,0.6,1.6,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.025641026
2024,8,00-0039794,B.Allen,RB,NYJ,NE,0,0,0.0,0,0.0,0.0,0.0,12,32.0,1,0,0,0.0,0,9.2,9.2,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,
2024,9,00-0039794,B.Allen,RB,NYJ,HOU,0,0,0.0,0,0.0,0.0,0.0,4,9.0,0,1,0,0.0,0,0.9,0.9,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,8.0,0.03125
2024,10,00-0039794,B.Allen,RB,NYJ,ARI,0,0,0.0,0,0.0,0.0,0.0,7,27.0,0,1,1,7.0,0,3.4,4.4,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.030303031
2024,11,00-0039794,B.Allen,RB,NYJ,IND,0,0,0.0,0,0.0,0.0,0.0,2,6.0,0,0,0,0.0,0,0.6,0.6,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,-1.0,
2024,13,00-0039794,B.Allen,RB,NYJ,SEA,0,0,0.0,0,0.0,0.0,0.0,5,11.0,0,2,2,16.0,0,2.7,4.7,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,-5.0,0.05263158
2024,14,00-0039794,B.Allen,RB,NYJ,MIA,0,0,0.0,0,0.0,0.0,0.0,11,43.0,0,5,4,38.0,0,8.1,12.1,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,0.12820514
2024,15,00-0039794,B.Allen,RB,NYJ,JAX,0,0,0.0,0,0.0,0.0,0.0,2,5.0,0,0,0,0.0,0,0.5,0.5,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,
2024,16,00-0039794,B.Allen,RB,NYJ,LA,0,0,0.0,0,0.0,0.0,0.0,2,5.0,0,1,1,5.0,0,1.0,2.0,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,-10.0,0.023809524
2024,17,00-0039794,B.Allen,RB,NYJ,BUF,0,0,0.0,0,0.0,0.0,0.0,6,26.0,0,0,0,0.0,0,2.6,2.6,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,,
2024,18,00-0039794,B.Allen,RB,NYJ,MIA,0,0,0.0,0,0.0,0.0,0.0,4,15.0,0,3,2,8.0,0,2.3,4.3,,,73.0,235.0,20.794588235294118,0.0,Wisconsin,2024.0,2024.0,NYJ,134.0,12.0,0.08571429
2024,15,00-0039796,R.Ali,RB,BAL,NYG,0,0,0.0,0,0.0,0.0,0.0,8,32.0,0,0,0,0.0,0,3.2,3.2,,,71.0,209.0,23.736157894736845,0.0,Marshall,2024.0,2024.0,BAL,165.0,,
2024,16,00-0039796,R.Ali,RB,BAL,PIT,0,0,0.0,0,0.0,0.0,0.0,1,2.0,0,0,0,0.0,0,0.2,0.2,,,71.0,209.0,23.736157894736845,0.0,Marshall,2024.0,2024.0,BAL,165.0,17.0,
2024,17,00-0039796,R.Ali,RB,BAL,HOU,0,0,0.0,0,0.0,0.0,0.0,1,-3.0,0,0,0,0.0,0,-0.3,-0.3,,,71.0,209.0,23.736157894736845,0.0,Marshall,2024.0,2024.0,BAL,165.0,,
2024,18,00-0039796,R.Ali,RB,BAL,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,,,71.0,209.0,23.736157894736845,0.0,Marshall,2024.0,2024.0,BAL,165.0,25.0,0.06666667
2024,3,00-0039798,I.Davis,RB,NYJ,NE,0,0,0.0,0,0.0,0.0,0.0,3,6.0,0,0,0,0.0,0,0.6,0.6,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,21.0,
2024,7,00-0039798,I.Davis,RB,NYJ,PIT,0,0,0.0,0,0.0,0.0,0.0,1,12.0,0,0,0,0.0,0,1.2,1.2,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,,
2024,10,00-0039798,I.Davis,RB,NYJ,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,10.0,0,1.0,2.0,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,,0.030303031
2024,13,00-0039798,I.Davis,RB,NYJ,SEA,0,0,0.0,0,0.0,0.0,0.0,1,4.0,0,3,3,28.0,1,9.2,12.2,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,-5.0,0.078947365
2024,14,00-0039798,I.Davis,RB,NYJ,MIA,0,0,0.0,0,0.0,0.0,0.0,10,40.0,1,6,3,27.0,0,12.7,15.7,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,,0.15384616
2024,15,00-0039798,I.Davis,RB,NYJ,JAX,0,0,0.0,0,0.0,0.0,0.0,5,24.0,0,1,1,2.0,0,2.6,3.6,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,,0.035714287
2024,16,00-0039798,I.Davis,RB,NYJ,LA,0,0,0.0,0,0.0,0.0,0.0,3,12.0,0,0,0,0.0,0,1.2,1.2,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,-10.0,
2024,17,00-0039798,I.Davis,RB,NYJ,BUF,0,0,0.0,0,0.0,0.0,0.0,3,35.0,0,1,1,8.0,0,4.3,5.3,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,,0.032258064
2024,18,00-0039798,I.Davis,RB,NYJ,MIA,0,0,0.0,0,0.0,0.0,0.0,4,41.0,0,0,0,0.0,0,4.1,4.1,,,73.0,220.0,22.70564705882353,0.0,South Dakota State,2024.0,2024.0,NYJ,173.0,12.0,
2024,2,00-0039810,J.Burton,WR,CIN,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,1,47.0,0,4.7,5.7,,,72.0,200.0,23.357411764705883,0.0,Alabama,2024.0,2024.0,CIN,80.0,,0.05882353
2024,8,00-0039810,J.Burton,WR,CIN,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,1,41.0,0,4.1,5.1,,,72.0,200.0,23.357411764705883,0.0,Alabama,2024.0,2024.0,CIN,80.0,-20.0,0.083333336
2024,10,00-0039810,J.Burton,WR,CIN,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,5,1,11.0,0,1.1,2.1,,,72.0,200.0,23.357411764705883,0.0,Alabama,2024.0,2024.0,CIN,80.0,,0.09259259
2024,11,00-0039810,J.Burton,WR,CIN,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,1,8.0,0,0.8,1.8,,,72.0,200.0,23.357411764705883,0.0,Alabama,2024.0,2024.0,CIN,80.0,,0.08695652
2024,2,00-0039811,M.Lloyd,RB,GB,IND,0,0,0.0,0,0.0,0.0,0.0,6,15.0,0,1,1,3.0,0,1.8,2.8,,,69.0,210.0,23.845666666666666,0.0,Southern California,2024.0,2024.0,GB,88.0,6.0,0.07692308
2024,2,00-0039814,E.All,TE,CIN,KC,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,4,4,32.0,0,3.2,7.2,,,77.0,255.0,24.145823529411764,0.0,Iowa,2024.0,2024.0,CIN,115.0,,0.11764706
